id,priority,status,kind,hypothesis,command,success_artifact,notes
m91g-learned-history-encoder-observability-probe,877,completed,gate,Train a supervised learned history encoder before returning to PPO or sensor ablations,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.learned_history_observability_probe --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9360 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --history-window 50 --device cpu --epochs 80 --run-dir runs/m91g_learned_history_encoder_seed9360,runs/m91g_learned_history_encoder_seed9360/summary.json,Mixed: learned history improves lateral response but overfits and P1 wheel history degrades relative to P0
m91h-regularized-learned-history-repeat,878,completed,gate,Repeat a smaller regularized learned-history probe across seeds before sensor ablations,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.learned_history_observability_probe --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9370 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --history-window 50 --device cpu --epochs 30 --hidden-size 24 --weight-decay 0.001 --run-dir runs/m91h_learned_history_regularized_seed9370,runs/m91h_learned_history_regularized_seed9370/summary.json,Qualified positive for history: regularized repeats improve braking/yaw mean R2 but wheel P1 is only helpful for lateral response
m91i-learned-history-sensor-ablation,879,completed,gate,Ablate learned-history response channel groups before PPO or optional sensor expansion,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.learned_history_observability_probe --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9380 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --history-window 50 --device cpu --epochs 30 --hidden-size 24 --weight-decay 0.001 --profile-set ablation --run-dir runs/m91i_learned_history_sensor_ablation_seed9380,runs/m91i_learned_history_sensor_ablation_seed9380/summary.json,Negative for raw wheel admission: no-wheel history is best on braking and lateral so primary driver should stay no-wheel
m92-local-wheel-ground-speed-observability-audit,880,completed,gate,Audit Romega plus independent local ground-speed wheel profiles without slip ratio before any wheel PPO comparison,see docs/m92-local-wheel-ground-speed-observability-audit.md,docs/m92-local-wheel-ground-speed-observability-audit.md,Negative: local ground-speed profiles do not beat no-wheel and P4 fixed error regresses
m93-m62-hidden-envelope-probe,890,completed,gate,Probe whether M62 recurrent hidden predicts future handling envelope better than reset hidden,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.hidden_envelope_probe --checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --env-config configs/ppo_m24_human_view_gru_driver.json --episodes 30 --seed 9410 --horizon-steps 15 --sample-stride 3 --max-samples 800 --ridge 0.1 --device cpu --run-dir runs/m93_m62_hidden_envelope_probe_seed9410,runs/m93_m62_hidden_envelope_probe_seed9410/summary.json,Negative: M62 normal hidden loses to reset hidden on braking and yaw envelope prediction
m94-hidden-envelope-objective-only,900,completed,objective_sanity,Objective-only no-wheel envelope loss can make response hidden beat reset hidden on future envelope targets before PPO,see docs/m94-hidden-envelope-objective-only.md,docs/m94-hidden-envelope-objective-only.md,Qualified positive: yaw and lateral improve across seeds but braking is unstable so no PPO admission
m95-braking-weighted-hidden-envelope-objective,910,completed,objective_sanity,Per-target contrast with higher braking weight can fix M94 braking instability without losing yaw or lateral belief,see docs/m95-braking-weighted-hidden-envelope-objective.md,docs/m95-braking-weighted-hidden-envelope-objective.md,Braking stabilized in 3 seeds but lateral regressed in 2 seeds so no PPO admission
m96-per-target-hidden-envelope-objective,920,completed,objective_sanity,Equal per-target contrast can preserve M95 braking gain without lateral or yaw regressions,see docs/m96-per-target-hidden-envelope-objective.md,docs/m96-per-target-hidden-envelope-objective.md,Near pass: braking and yaw positive in 3 seeds but lateral remains negative in 1 seed so no PPO admission
m97-minlift-hidden-envelope-objective,930,completed,objective_sanity,A small minimum-lift or lateral floor term can fix the remaining M96 lateral negative seed,see docs/m97-minlift-hidden-envelope-objective.md,docs/m97-minlift-hidden-envelope-objective.md,Negative: mild lateral overweight does not stabilize all targets and should not replace M96
m98-larger-batch-per-target-objective,940,completed,objective_sanity,M96 equal per-target contrast may pass with more rollout samples and lower held-out variance,see docs/m98-larger-batch-per-target-objective.md,docs/m98-larger-batch-per-target-objective.md,Strict objective pass: braking lateral and yaw after-lift are positive in 3 seeds
m99-m98-behavior-retention-gate,950,completed,gate,M98 objective-only checkpoint may preserve M62 behavior while adding better hidden-envelope belief,see docs/m99-m98-behavior-retention-gate.md,docs/m99-m98-behavior-retention-gate.md,Retention pass but behavior-dependence fail: M98 matches M62 success but reset and zero-response do not degrade
m100-m98-actor-coupling-continuation,960,completed,driver_candidate,Guarded actor-coupling continuation from M98 can make the actor use hidden-envelope belief without losing M62 behavior,see docs/m100-m98-actor-coupling-continuation.md,docs/m100-m98-actor-coupling-continuation.md,Negative: behavior retained but reset and zero-response still do not degrade and hidden probe weakens
m101-objective-only-actor-coupling,970,completed,objective_sanity,Objective-only actor coupling can make the actor use M98 hidden-envelope belief before another PPO continuation,see docs/m101-objective-only-actor-coupling.md,docs/m101-objective-only-actor-coupling.md,Mixed positive: first reset and zero-response behavior dependence signal but hidden-envelope retention regresses on braking and lateral so no PPO admission
m102-retention-aware-actor-coupling,980,completed,objective_sanity,Retention-aware actor coupling can preserve M101 behavior dependence without losing M98 hidden-envelope belief,see docs/m102-retention-aware-actor-coupling.md,docs/m102-retention-aware-actor-coupling.md,Negative: hidden-envelope retention returns but reset/zero-response behavior dependence disappears under conservative and middle anchor/contrast settings
m103-outcome-aware-actor-coupling,990,completed,objective_sanity,Outcome-aware actor coupling can bind recurrent-history dependence to clearance and success rather than fixed-batch action distance,see docs/m103-outcome-aware-actor-coupling.md,docs/m103-outcome-aware-actor-coupling.md,Mixed negative: outcome snippets optimize to near-zero and behavior retention passes but reset-hidden does not degrade and braking lateral hidden-envelope retention fails
m105-retention-constrained-outcome-coupling,1000,completed,objective_sanity,Retention-constrained outcome coupling can keep hidden-envelope belief while recovering outcome-relevant behavior dependence,see experiments/manifests/m105-retention-constrained-outcome-coupling.json,docs/m105-retention-constrained-outcome-coupling.md,Qualified positive smoke: objective repeats stable and M105 9710 keeps normal retention while reset/zero-response degrade and hidden-envelope lift is positive
m106-formal-retention-constrained-repeat-gates,1010,completed,gate,Repeat M105 retention-constrained outcome gates before admitting the recipe for continuation,see experiments/manifests/m106-formal-retention-constrained-repeat-gates.json,docs/m106-formal-retention-constrained-repeat-gates.md,Negative formal repeat: behavior dependence repeats but strict margin retention is borderline and hidden-envelope lift fails fresh probe seeds
m107-multiseed-hidden-envelope-gate,1020,completed,gate,Build a multi-seed hidden-envelope gate before any M105 continuation,see experiments/manifests/m107-multiseed-hidden-envelope-gate.json,docs/m107-multiseed-hidden-envelope-gate.md,Negative: M105 fails aggregate hidden-envelope admission across probe seeds
m108-baseline-multiseed-hidden-envelope-audit,1030,completed,gate,Compare M98 M102 M105 and M62 under the same multi-seed hidden-envelope gate,see experiments/manifests/m108-baseline-multiseed-hidden-envelope-audit.json,docs/m108-baseline-multiseed-hidden-envelope-audit.md,Negative: all current checkpoints fail the aggregate hidden-envelope gate so the proof surface needs diagnosis
m109-hidden-envelope-probe-reliability-audit,1040,completed,gate,Diagnose hidden-envelope probe target distribution and split reliability before another objective,see experiments/manifests/m109-hidden-envelope-probe-reliability-audit.json,docs/m109-hidden-envelope-probe-reliability-audit.md,Negative: target means are stable at 800 samples but response hidden loses to reset/current-response baselines
m110-current-response-anchored-hidden-envelope-objective,1050,completed,objective_sanity,Train or prototype a hidden-envelope objective anchored against current-response baseline,see experiments/manifests/m110-current-response-anchored-hidden-envelope-objective.json,docs/m110-current-response-anchored-hidden-envelope-objective.md,Negative: objective batch can be fit but external repeated split/multi-seed reliability still fails against reset and current response
m111-matched-current-response-ambiguity-audit,1060,completed,gate,Find or construct matched-current-response cases where history is necessary,see experiments/manifests/m111-matched-current-response-ambiguity-audit.json,docs/m111-matched-current-response-ambiguity-audit.md,Surface found with 702 accepted pairs but current hidden is not admitted as the solution
m112-matched-history-intervention-gate,1070,completed,gate,Turn M111 matched-current-response pairs into normal reset delayed zero-action and wrong-history action intervention gates,see experiments/manifests/m112-matched-history-intervention-gate.json,docs/m112-matched-history-intervention-gate.md,Positive action-level signal: reset wrong delayed zero-current and zero-action interventions change first actions on matched pairs
m113-matched-history-outcome-gate,1080,completed,gate,Replay M112 matched-history interventions through continuations and measure clearance collision success and mitigation,see experiments/manifests/m113-matched-history-outcome-gate.json,docs/m113-matched-history-outcome-gate.md,Negative: action-level differences do not produce success drops and only small margin gaps on M111 pairs
m114-near-boundary-matched-history-outcome-surface,1090,completed,gate,Mine or construct matched-current-response pairs with low normal clearance margin and reset or wrong-history margin loss,see experiments/manifests/m114-near-boundary-matched-history-outcome-surface.json,docs/m114-near-boundary-matched-history-outcome-surface.md,Partial positive: 119 near-boundary rows found for reset and zero-current response but no wrong-history rows and no success drops
m115-wrong-history-boundary-relocation-surface,1100,completed,gate,Relocate or tighten obstacle geometry around matched pairs until wrong matched history produces clearance or mitigation degradation,see experiments/manifests/m115-wrong-history-boundary-relocation-surface.json,docs/m115-wrong-history-boundary-relocation-surface.md,Positive construction gate: 12 wrong-history success-drop rows and 11 source pairs after boundary tightening but margins are narrow so robustness is needed before training
m116-boundary-wrong-history-surface-robustness-gate,1110,completed,gate,Split or repeat M115 boundary wrong-history surface before objective training,see experiments/manifests/m116-boundary-wrong-history-surface-robustness-gate.json,docs/m116-boundary-wrong-history-surface-robustness-gate.md,Negative: M115 has 12 wrong-history success drops but only 3 physical source pairs and 1 normal-margin bucket so no objective training yet
m117-source-diverse-wrong-history-boundary-mining,1120,completed,gate,Mine a source-diverse wrong-history boundary surface after M116 duplicate rejection,see experiments/manifests/m117-source-diverse-wrong-history-boundary-mining.json,docs/m117-source-diverse-wrong-history-boundary-mining.md,Negative: all-candidate relative-lateral and relative-longitudinal sweeps keep the same 3 physical source pairs and 1 margin bucket
m118-fresh-source-diverse-matched-current-corpus,1130,completed,gate,Mine a fresh source-diverse matched-current-response corpus before repeating boundary gates,see experiments/manifests/m118-fresh-source-diverse-matched-current-corpus.json,docs/m118-fresh-source-diverse-matched-current-corpus.md,Positive: 471 matched rows cover 155 physical pairs and action-level wrong-history signal remains mean distance 0.0663 across 140 physical pairs
m119-fresh-corpus-outcome-boundary-gates,1140,completed,gate,Run outcome and boundary gates on the M118 source-diverse corpus,see experiments/manifests/m119-fresh-corpus-outcome-boundary-gates.json,docs/m119-fresh-corpus-outcome-boundary-gates.md,Negative: M118 action diversity does not translate into robust outcome surface; all-candidate boundary finds only 6 wrong-history rows from 3 physical pairs and 1 bucket
m120-outcome-critical-source-diverse-miner,1150,completed,gate,Mine outcome-critical wrong-history candidates directly with source-diversity constraints,see experiments/manifests/m120-outcome-critical-source-diverse-miner.json,docs/m120-outcome-critical-source-diverse-miner.md,Negative strict gate: clean export and source-diverse selection work but strict context matching yields 0 accepted rows; relaxed M105 finds 7 rows from 2 seeds and 3 physical pairs
m121-context-aligned-outcome-critical-miner,1160,completed,gate,Improve snapshot-bank pairing or relocation so outcome-critical rows also pass strict context matching,see experiments/manifests/m121-context-aligned-outcome-critical-miner.json,docs/m121-context-aligned-outcome-critical-miner.md,Diagnostic positive but training-surface negative: obstacle rel-velocity caused context mismatch and zero-relvel strict profile restores accepted rows for M105/M102 while M62 remains clean; diversity remains below gate
m122-zero-relvel-source-diverse-outcome-surface,1170,completed,gate,Repeat the zero-relvel strict miner at broader episode count and require source diversity plus M62 control cleanliness,see experiments/manifests/m122-zero-relvel-source-diverse-outcome-surface.json,docs/m122-zero-relvel-source-diverse-outcome-surface.md,Positive corpus gate only: M105 60ep strict zero-relvel finds 12 accepted rows and 6 selected physical pairs across 5 seeds while M62 60ep has zero accepted rows/snippets
m123-m122-zero-relvel-objective-sanity,1180,completed,objective_sanity,Use the admitted M122 zero-relvel snippets for a retention-anchored objective sanity run before PPO,see experiments/manifests/m123-m122-zero-relvel-objective-sanity.json,docs/m123-m122-zero-relvel-objective-sanity.md,Qualified positive objective sanity but driver/PPO rejection: M122 loss improves across 3 seeds and behavior retention passes, but yaw hidden-envelope lift regresses and no-action history is neutral
m124-retention-calibrated-zero-relvel-objective,1190,completed,objective_sanity,Reduce update strength or increase retention guard so M122 objective fitting preserves yaw belief while keeping behavior gap,see experiments/manifests/m124-retention-calibrated-zero-relvel-objective.json,docs/m124-retention-calibrated-zero-relvel-objective.md,Positive calibrated candidate: lower LR repeat keeps M122 loss improvement and behavior gap while avoiding M123 yaw collapse, but formal repeat gate is still required
m125-formal-m124-repeat-gate,1200,completed,gate,Repeat M124 behavior hidden-envelope and intervention gates across fresh seeds before PPO continuation,see experiments/manifests/m125-formal-m124-repeat-gate.json,docs/m125-formal-m124-repeat-gate.md,Reject PPO admission: behavior retention and zero-response gap repeat on fresh seeds but yaw/lateral hidden-envelope lift fails fresh probe seeds and no-action remains neutral
m126-zero-relvel-belief-proof-surface-audit,1210,completed,gate,Audit hidden-envelope target reliability and stronger history proof surfaces after M125 rejection,see experiments/manifests/m126-zero-relvel-belief-proof-surface-audit.json,docs/m126-zero-relvel-belief-proof-surface-audit.md,Reject hidden-envelope R2 as primary gate: target means are stable but response hidden loses to reset/current-response; M124 strict outcome-critical wrong-history surface remains source-diverse
m127-outcome-centric-self-id-proof-gate,1220,completed,gate,Formalize strict zero-relvel outcome-critical wrong-history repeat gate after M126,see experiments/manifests/m127-outcome-centric-self-id-proof-gate.json,docs/m127-outcome-centric-self-id-proof-gate.md,Admit outcome-centric proof surface only: M124 rows repeat across fresh seeds while M62 controls export zero snippets and source coverage is perturbed-side only
m128-combined-outcome-snippet-corpus,1230,completed,infrastructure,Build a combined accepted-only M127 outcome snippet corpus before objective sanity,see experiments/manifests/m128-combined-outcome-snippet-corpus.json,docs/m128-combined-outcome-snippet-corpus.md,Combined accepted-only corpus built with deduplication: 62 input snippets became 44 rows across 13 seeds; all rows remain perturbed-source and accepted-only manifest checks pass
m129-combined-outcome-objective-sanity,1240,completed,objective_sanity,Test a retention-anchored objective on the deduplicated M128 corpus before PPO,see experiments/manifests/m129-combined-outcome-objective-sanity.json,docs/m129-combined-outcome-objective-sanity.md,Positive objective sanity only: M128 loss improves by 0.102-0.110 across three seeds and behavior retention holds on seeds 9500/9501; admit to formal repeat gate but not PPO
m130-combined-outcome-formal-repeat-gate,1250,completed,gate,Formally repeat M129 behavior and outcome proof-surface gates before PPO,see experiments/manifests/m130-combined-outcome-formal-repeat-gate.json,docs/m130-combined-outcome-formal-repeat-gate.md,Reject PPO readiness: behavior retention and zero-response gap repeat, M62 controls remain clean, but M129 fresh strict proof-surface diversity falls to 5/4 and 3/3 selected pairs/seeds
m131-proof-surface-retention-repair,1260,completed,gate,Diagnose M129 proof-surface diversity loss before PPO,see experiments/manifests/m131-proof-surface-retention-repair.json,docs/m131-proof-surface-retention-repair.md,Diagnosis complete: M129 keeps or increases one-step action distance but shrinks fresh visible rollout margin gaps and selected-pair diversity; repair must preserve rollout margin surface
m132-rollout-margin-retention-repair,1270,completed,gate,Repair proof-surface retention with rollout margin evidence before PPO,see experiments/manifests/m132-rollout-margin-retention-repair.json,docs/m132-rollout-margin-retention-repair.md,Positive repair candidate only: s60 anchor20 improves M128 loss modestly, keeps behavior, and recovers strict selected pairs/seeds versus M129, but needs formal repeat before PPO
m133-s60-rollout-margin-formal-repeat-gate,1280,completed,gate,Formally repeat the M132 s60 repair before PPO continuation,see experiments/manifests/m133-s60-rollout-margin-formal-repeat-gate.json,docs/m133-s60-rollout-margin-formal-repeat-gate.md,Admit guarded PPO readiness only because behavior and strict proof-surface repeat pass while no-action remains neutral and source remains perturbed-only
m134-guarded-ppo-continuation-from-s60,1290,completed,driver_candidate,Run a small guarded PPO continuation from the M132 s60 repair without relaxing the human-view input contract,see experiments/manifests/m134-guarded-ppo-continuation-from-s60.json,docs/m134-guarded-ppo-continuation-from-s60.md,Reject continuation beyond smoke because behavior retention passes but strict proof-surface diversity falls below M133
m135-ppo-step-anchor-sensitivity-gate,1300,completed,gate,Diagnose whether smaller PPO steps or stronger anchors can preserve the M133 proof surface,see experiments/manifests/m135-ppo-step-anchor-sensitivity-gate.json,docs/m135-ppo-step-anchor-sensitivity-gate.md,Reject PPO sensitivity branch because best candidate reaches only 9 pairs/7 seeds and 9 pairs/8 seeds versus M133 10/8 and 9/8
m136-m133-proof-surface-retention-corpus,1310,completed,infrastructure,Build an explicit retention corpus or guard from the M133 proof-surface rows before more PPO,see experiments/manifests/m136-m133-proof-surface-retention-corpus.json,docs/m136-m133-proof-surface-retention-corpus.md,M133 retention corpus built with 20 deduped rows across 9 seeds and coverage audit shows M134/M135 retain only 7 to 8 of 11 unique keys
m137-m133-retention-objective-sanity,1320,completed,objective_sanity,Run objective-only sanity on the M136 M133 proof-surface retention corpus before more PPO,see experiments/manifests/m137-m133-retention-objective-sanity.json,docs/m137-m133-retention-objective-sanity.md,Negative proof result because fixed M136 and M128 losses improve but strict proof surface collapses below M133
m138-retention-loss-rollout-misalignment-audit,1330,completed,gate,Audit why fixed retention loss improvement reduces rollout-level proof-surface diversity,see experiments/manifests/m138-retention-loss-rollout-misalignment-audit.json,docs/m138-retention-loss-rollout-misalignment-audit.md,Audit shows M137 lowers retained-key penalties while losing 3 to 4 of 11 unique M133 keys so logprob retention loss is not rollout-safe
m139-m136-key-action-anchor-objective,1340,completed,objective_sanity,Prototype a key-action retention objective that anchors M136 proof-surface actions to M132,see experiments/manifests/m139-m136-key-action-anchor-objective.json,docs/m139-m136-key-action-anchor-objective.md,Reject direct action anchor because behavior and fixed losses pass but strict proof surface remains below M133 even with retained-key action MSE near 2.19e-7
m140-rollout-key-survival-audit,1350,completed,gate,Audit rollout-level key survival after M139 shows fixed action anchoring is not rollout-safe,see experiments/manifests/m140-rollout-key-survival-audit.json,docs/m140-rollout-key-survival-audit.md,Diagnostic positive: M139 candidates lose near-threshold key 9944 because margin gap falls from 0.005196 to 0.004675 despite tiny action MSE
m141-critical-key-replay-guard,1360,completed,gate,Build a cheap exact replay guard for M133 critical keys before future repair objectives or PPO,see experiments/manifests/m141-critical-key-replay-guard.json,docs/m141-critical-key-replay-guard.md,Positive harness: M132 reproduces 1/1 accepted on key 9944 while all M139 candidates fail 0/1 without changing actor inputs
m142-critical-key-guarded-repair,1370,completed,objective_sanity,Use the M141 critical-key guard as a pre-screen for minimal repair candidates before strict miners,see experiments/manifests/m142-critical-key-guarded-repair.json,docs/m142-critical-key-guarded-repair.md,Positive harness: alpha_0_4 is the max interpolation that passes the critical-key guard while improving fixed losses slightly and matching M133 strict proof-surface thresholds
m143-driver-like-input-profile-audit,1380,completed,gate,Compare driver-like minimal raw-sensor input profiles under a frozen recipe before promoting wheel or v_parallel channels,see experiments/manifests/m143-driver-like-input-profile-audit.json,docs/m143-driver-like-input-profile-audit.md,Supervised multiseed audit complete: P1 does not beat P0, steer-rate proxy is not useful, raw wheel is small/noisy positive, and v_parallel is positive but not promoted beyond diagnostic comparison
m144-driver-like-learned-history-repeat,1390,completed,gate,Repeat M143 P0-P4 profiles with a frozen regularized learned-history sequence probe before any PPO profile comparison,see experiments/manifests/m144-driver-like-learned-history-repeat.json,docs/m144-driver-like-learned-history-repeat.md,Negative repeat: M143 P3/P4 ridge gains do not survive regularized learned-history probes; no raw-wheel or v_parallel actor promotion
m145-driver-like-speed-cue-audit,1400,completed,gate,Audit whether driver-like minimal underperformed because it removed deployable ego-speed or visual-flow cues that real drivers have,see experiments/manifests/m145-driver-like-speed-cue-audit.json,docs/m145-driver-like-speed-cue-audit.md,Complete: P1 is too narrow; vx/vy exactly reconstruct P0, vx alone does not survive learned-history, so keep current P0 human-view input and do not promote a new speed profile
m146-body-feedback-observability-audit,1410,completed,gate,Separate body-only already-sliding detection from pre-limit future-envelope prediction before returning to PPO,see experiments/manifests/m146-body-feedback-observability-audit.json,docs/m146-body-feedback-observability-audit.md,Complete diagnostic input audit: body+scene helps high-sideslip-tail detection but H1 command/actuator/body history does not improve pre-limit future-envelope prediction and ambiguous H1 histories are present
m147-ambiguous-history-resolution-audit,1420,completed,gate,Test whether M146 H1 ambiguous pairs are resolved by P0 raw wheel or vparallel candidate signals,see experiments/manifests/m147-ambiguous-history-resolution-audit.json,docs/m147-ambiguous-history-resolution-audit.md,Complete diagnostic audit: extra P0/raw/vparallel channels separate many H1 pairs but target alignment is weak and full P0 resolves only 15.3 percent so no input promotion
m148-p0-close-ambiguity-miner,1430,completed,gate,Mine ambiguity that remains close under the current P0 human-view input rather than only H1,see experiments/manifests/m148-p0-close-ambiguity-miner.json,docs/m148-p0-close-ambiguity-miner.md,Positive diagnostic: P0-close target-divergent pairs remain numerous and source-diverse with 346 total pairs and 108 episode-pairs across three seeds
m149-p0-close-resolution-audit,1440,completed,gate,Test whether candidate sensors longer history or active-probe-compatible cues resolve M148 P0-close target-divergent pairs,see experiments/manifests/m149-p0-close-resolution-audit.json,docs/m149-p0-close-resolution-audit.md,Negative resolution audit: raw wheel vparallel and longer passive P0 history separate some pairs but are not target-aligned enough to justify input expansion
m150-p0-close-hidden-cause-audit,1450,completed,gate,Audit hidden dynamics and capability-envelope causes of M148 P0-close target-divergent pairs without changing actor inputs,see experiments/manifests/m150-p0-close-hidden-cause-audit.json,docs/m150-p0-close-hidden-cause-audit.md,Positive diagnostic: yaw response is dominant target and mass/geometry is the strongest target-aligned hidden cause while friction is common but not target-aligned
m151-capability-belief-target-dataset,1460,completed,infrastructure,Build a training-time capability-belief target dataset from P0-close pairs without changing actor inputs,see experiments/manifests/m151-capability-belief-target-dataset.json,docs/m151-capability-belief-target-dataset.md,Dataset ready: 240 P0-close pairs with deployable P0 student features and training-time braking yaw lateral capability targets plus hidden diagnostics for weighting only
m152-capability-belief-objective-sanity,1470,completed,objective_sanity,Run objective-only sanity on the M151 capability-belief dataset before actor integration or PPO,see experiments/manifests/m152-capability-belief-objective-sanity.json,docs/m152-capability-belief-objective-sanity.md,Positive objective-only sanity: 3/3 optimization seeds reduce validation target and pairwise delta losses from deployable P0 history without hidden actor inputs
m153-capability-belief-hidden-integration-smoke,1480,completed,objective_sanity,Attach the M152 capability-belief objective to recurrent driver features under a guarded integration smoke,see experiments/manifests/m153-capability-belief-hidden-integration-smoke.json,docs/m153-capability-belief-hidden-integration-smoke.md,Positive recurrent smoke: response_hidden integration passes 3/3 seeds with validation target and pairwise delta loss reductions from P0 history only
m154-capability-belief-behavior-gate-design,1490,completed,gate,Design the behavior-retention and wrong-history gate required before any capability-belief PPO continuation,see experiments/manifests/m154-capability-belief-behavior-gate-design.json,docs/m154-capability-belief-behavior-gate-design.md,Gate design complete: 8 required stages cover P0 actor contract behavior retention response ablations critical key wrong-history action/outcome strict proof surface and promotion boundary
m155-capability-belief-aux-candidate-smoke,1500,completed,driver_candidate,Create a small capability-belief auxiliary candidate and evaluate it against M154 pre-screens before PPO promotion,see experiments/manifests/m155-capability-belief-aux-candidate-smoke.json,docs/m155-capability-belief-aux-candidate-smoke.md,Rejected for M154 admission: objective loss improves and behavior seed 9503 retains success but the protected critical key 9944|perturbed|28|28 fails 0/1
m156-capability-belief-critical-key-safe-repair,1510,completed,objective_sanity,Repair the M155 capability-belief update so it is safe for the protected critical-key replay before strict miners or PPO,see experiments/manifests/m156-capability-belief-critical-key-safe-repair.json,docs/m156-capability-belief-critical-key-safe-repair.md,Positive key-safe repair smoke: s20 keeps positive capability-belief loss improvements passes protected key 9944|perturbed|28|28 and preserves behavior seeds 9503/9504
m157-capability-belief-full-m154-gate-repeat,1520,completed,gate,Run the full M154 behavior intervention matched-history and strict proof-surface gate on the M156 s20 candidate,see experiments/manifests/m157-capability-belief-full-m154-gate-repeat.json,docs/m157-capability-belief-full-m154-gate-repeat.md,Rejected PPO admission: behavior and critical-key cheap gates pass but the M118 matched-history action gate yields 0 rows for both M156 and M142 calibration
m158-current-baseline-action-surface-recalibration,1530,completed,gate,Recalibrate or remine a matched-history action-sensitive surface for the current M142/M156 guarded baseline family,see experiments/manifests/m158-current-baseline-action-surface-recalibration.json,docs/m158-current-baseline-action-surface-recalibration.md,Positive calibration milestone: fixed pair/checkpoint label binding and found current zero-relvel wrong-history action signal but per-checkpoint coverage remains below 100
m159-current-action-surface-coverage-repeat,1540,completed,gate,Broaden the current zero-relvel matched-history action surface until the M154 per-checkpoint coverage threshold is met for M142/M156,see experiments/manifests/m159-current-action-surface-coverage-repeat.json,docs/m159-current-action-surface-coverage-repeat.md,Positive action-stage repeat on full surface: top80 cap fails but all-pairs M142/M156 clear 319/318 physical pairs above-threshold 0.733/0.790 closer-to-right 0.719/0.731
m160-remaining-m154-outcome-strict-repeat,1550,completed,gate,Run the remaining M154 matched-history outcome and strict proof-surface gates for M156 after M159 clears the action-stage blocker,see experiments/manifests/m160-remaining-m154-outcome-strict-repeat.json,docs/m160-remaining-m154-outcome-strict-repeat.md,Rejected PPO admission: M156 wrong-history outcome margin gap 0.000284 and success drops 3 below thresholds; M142 calibration also outcome-neutral so strict seeds skipped
m161-current-zero-relvel-outcome-critical-surface-mining,1560,completed,gate,Mine or relocate a current zero-relvel matched-history surface where wrong-history action changes produce continuation outcome degradation,see experiments/manifests/m161-current-zero-relvel-outcome-critical-surface-mining.json,docs/m161-current-zero-relvel-outcome-critical-surface-mining.md,Positive current outcome-critical surface: M156/M142 boundary relocation finds 238/260 accepted wrong-history rows and 51/57 success drops with robustness checks passing
m162-current-boundary-outcome-corpus-objective,1570,completed,objective_sanity,Convert the M161 current zero-relvel boundary outcome-critical rows into a reusable corpus and objective-only sanity before actor or PPO updates,see experiments/manifests/m162-current-boundary-outcome-corpus-objective.json,docs/m162-current-boundary-outcome-corpus-objective.md,Positive M156 mainline objective sanity: dedup corpus has 88 rows 16 physical pairs objective_pass true; M142 calibration remains unstable so next step is guarded actor update not PPO
m163-boundary-outcome-guarded-actor-update,1580,completed,driver_candidate,Use the M162 M156 boundary-outcome corpus for a tightly anchored actor-coupling update before any PPO continuation,see experiments/manifests/m163-boundary-outcome-guarded-actor-update.json,docs/m163-boundary-outcome-guarded-actor-update.md,Positive guarded actor update: 20-step anchor100 candidate improves fixed objective slightly passes two behavior gates and protected key; 80-step candidate rejected by protected key so next is actual boundary replay before PPO
m164-boundary-outcome-replay-gate,1590,completed,gate,Replay the M162 boundary corpus rows under M156 and M163 to verify actual continuation outcomes before guarded PPO smoke,see experiments/manifests/m164-boundary-outcome-replay-gate.json,docs/m164-boundary-outcome-replay-gate.md,Positive fixed boundary replay: M163 preserves normal success 0.6818 and increases wrong-history degradation with wrong success 0.5682 to 0.5000 and success drops 10 to 16
m165-guarded-ppo-smoke-from-boundary-update,1600,completed,driver_candidate,Run a short guarded PPO smoke from M163 and require behavior protected-key and M164 boundary replay retention before longer PPO,see experiments/manifests/m165-guarded-ppo-smoke-from-boundary-update.json,docs/m165-guarded-ppo-smoke-from-boundary-update.md,Rejected longer PPO admission: behavior and protected key pass but M164 boundary replay loses one wrong-history success drop from 16 to 15
m166-boundary-retention-ppo-micro-smoke,1610,completed,driver_candidate,Try a smaller or more tightly anchored PPO micro-smoke from M163 to retain M164 boundary success-drop signal,see experiments/manifests/m166-boundary-retention-ppo-micro-smoke.json,docs/m166-boundary-retention-ppo-micro-smoke.md,Positive single-seed PPO micro: 1024-step anchor50 from M163 passes fixed objective behavior protected key and M164 boundary replay with success drops retained at 16
