id,priority,status,kind,hypothesis,command,success_artifact,notes
m57-clearance-margin-reward-scale4,500,completed,training,Run M56 schedule with stronger terminal clearance-margin reward scale 4,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m57_clearance_margin_reward_scale4_driver.json --seed 2557 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m57_clearance_margin_reward_scale4_seed2557,runs/ppo_m57_clearance_margin_reward_scale4_seed2557/checkpoint.pt,Promote only if strict gate improves M56_028 to non-negative mean margin without binary or near-margin regressions
m58-dense-near-obstacle-clearance-reward,510,completed,training,Run conservative continuation with dense near-obstacle clearance reward shaping,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m58_dense_clearance_margin_reward_driver.json --seed 2658 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m58_dense_clearance_margin_reward_seed2658,runs/ppo_m58_dense_clearance_margin_reward_seed2658/checkpoint.pt,Promotion still requires strict zero binary and near-margin regressions plus non-negative mean margin
m59-trust-region-checkpoint-interpolation,520,completed,probe,Interpolate M37_102 with closest non-promoted candidates to test strict gate trust-region behavior,conda run -n autodrift python -m autodrift.checkpoint_interpolation --base-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --target-checkpoint runs/ppo_m56_clearance_margin_reward_seed2456/checkpoints/checkpoint_step_28672.pt --alphas 0.125 0.25 0.375 0.5 0.625 0.75 0.875 --base-label m37_102 --target-label m56_028 --label-prefix m59 --run-dir runs/m59_m37_m56_028_interpolated_checkpoints,runs/m59_margin_retention_gate_strict/candidate_gate_summary.csv,Negative diagnostic: all alphas retain success and have zero binary/near-margin regressions but every nonzero alpha has negative mean margin delta
m60-constrained-baseline-anchored-margin-update,530,completed,training,Train a baseline-anchored margin update that penalizes deterministic action drift from M37 on non-critical states while allowing mined margin-critical improvements,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m60_constrained_baseline_anchor_driver.json --seed 2760 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m60_constrained_baseline_anchor_seed2760,runs/m60_margin_retention_gate_strict/candidate_gate_summary.csv,Negative result: positive mean margin appears at m60_016/m60_020 but strict gate rejects all candidates due binary or near-margin regressions
m61-regression-seed-retention-replay,540,completed,training,Replay M60 near-boundary regression seeds with stronger baseline-action retention before accepting mean-margin gains,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m61_regression_seed_retention_driver.json --seed 2861 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m61_regression_seed_retention_seed2861,runs/m61_margin_retention_gate_strict/candidate_gate_summary.csv,Negative but improved: m61_032 has zero binary regressions and positive mean margin but 3 near-margin regressions remain
m62-positive-margin-checkpoint-interpolation,550,completed,probe,Interpolate M37_102 toward m61_032 to preserve positive mean margin while removing near-margin regressions,conda run -n autodrift python -m autodrift.checkpoint_interpolation --base-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --target-checkpoint runs/ppo_m61_regression_seed_retention_seed2861/checkpoints/checkpoint_step_32768.pt --alphas 0.125 0.25 0.375 0.5 0.625 0.75 0.875 --base-label m37_102 --target-label m61_032 --label-prefix m62 --run-dir runs/m62_m37_m61_032_interpolated_checkpoints,runs/m62_margin_retention_gate_strict/candidate_gate_summary.csv,Positive result: m62_a125 and m62_a250 pass strict margin-retention; m62_a250 becomes current best margin-retention candidate
m63-broader-driver-audit-for-m62,560,completed,gate,Audit m62_a250 against broader deployable-driver gates before full current-best promotion,conda run -n autodrift python -m autodrift.benchmark --env-config configs/ppo_m24_human_view_gru_driver.json --episodes 120 --seed 7000 --policies envelope_aes --checkpoint-policy m37_102=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --checkpoint-policy m62_a250=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m62_a250_reset=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@reset_recurrent_state --checkpoint-policy m62_a250_zero_current=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_current_response --checkpoint-policy m62_a250_zero_all=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_all_response --checkpoint-policy m62_a250_noact=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_action_history --device cpu --run-dir runs/m63_m62_broader_driver_audit_seed7000,runs/m63_m62_broader_driver_audit_seed7000/policy_summary.csv,M62 keeps aggregate success and margin but ablations remain too weak to prove self-identification
m64-stronger-response-history-self-identification-gate,570,completed,gate,Build a sharper response-history gate for M62-class recurrent policies,conda run -n autodrift python -m autodrift.paired_perturbation_gate --env-config configs/ppo_m24_human_view_gru_driver.json --checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m37_102=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --checkpoint-policy m37_102_reset=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@reset_recurrent_state --checkpoint-policy m37_102_zero_current=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@zero_current_response --checkpoint-policy m37_102_zero_all=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@zero_all_response --checkpoint-policy m37_102_noact=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@zero_action_history --checkpoint-policy m62_a250=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m62_a250_reset=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@reset_recurrent_state --checkpoint-policy m62_a250_zero_current=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_current_response --checkpoint-policy m62_a250_zero_all=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_all_response --checkpoint-policy m62_a250_noact=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_action_history --episodes 80 --seed 3600 --device cpu --run-dir runs/m64_m62_paired_perturbation_gate_seed3600,runs/m64_m62_paired_perturbation_gate_seed3600/pair_summary.csv,Negative diagnostic: M37 and M62 paired ablations still do not prove closed-loop response-history necessity
m65-response-history-necessity-objective,580,completed,infrastructure,Make deployable response history behavior-critical using a corpus or objective derived from M64 paired perturbations,conda run -n autodrift python -m autodrift.response_necessity_corpus --episodes-csv runs/m64_m62_paired_perturbation_gate_seed3600/episodes.csv --baseline-policy m62_a250 --ablation-policy m62_a250_reset --ablation-policy m62_a250_zero_current --ablation-policy m62_a250_zero_all --ablation-policy m62_a250_noact --top-k 40 --repeat 4 --near-margin 0.05 --margin-scale 0.25 --run-dir runs/m65_response_necessity_corpus_seed3600,runs/m65_response_necessity_corpus_seed3600/seed_sequence.csv,Corpus and smoke setup complete; full continuation still needs M66 gates
m66-full-response-necessity-continuation,590,completed,training,Run full M65 continuation from M62_a250 and gate checkpoints for margin retention plus stronger self-identification,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m65_response_necessity_driver.json --seed 2965 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m65_response_necessity_seed2965,runs/m66_margin_retention_gate_strict/candidate_gate_summary.csv,Negative result: no checkpoint passes strict margin retention and m65_004 does not improve paired self-identification
m67a-privileged-upper-bound-harness,600,completed,infrastructure,Build a privileged teacher upper-bound harness before more deployable student objectives,conda run -n autodrift python -m autodrift.privileged_upper_bound --baseline-env-config configs/ppo_m24_human_view_gru_driver.json --candidate-env-config configs/ppo_m67a_privileged_upper_bound_teacher.json --baseline-checkpoint-policy m62_a250=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --candidate-checkpoint-policy m67a_smoke=runs/ppo_m67a_privileged_upper_bound_teacher_smoke_seed3067/checkpoint.pt --episodes 4 --seed 3600 --device cpu --run-dir runs/m67a_privileged_upper_bound_smoke_seed3600,runs/m67a_privileged_upper_bound_smoke_seed3600/summary.json,Smoke validates full-dynamics teacher observation and per-env-config upper-bound comparison; smoke checkpoint is not a research result
m67b-full-privileged-upper-bound-training,610,completed,training,Train the full privileged teacher and compare it against m62_a250 on M65 response-critical seeds,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m67a_privileged_upper_bound_teacher.json --seed 3067 --device cuda --run-dir runs/ppo_m67a_privileged_upper_bound_teacher_seed3067,runs/m67a_privileged_upper_bound_best_m65_seed3600/summary.json,Negative result: from-scratch privileged teacher is worse than m62_a250 so the next step is a warm-started privileged teacher
m67c-input-profile-audit,620,completed,planning,Record the observation-profile review and strict self-ID profile decision before changing teacher/student architecture,,docs/m67c-input-profile-audit.md,Current 72 is retained as main baseline but obstacle rel_vx/rel_vy weaken zero-response evidence
m67d-strict-self-id-observation-profile,630,completed,infrastructure,Add a config-gated strict self-ID context profile that zeros obstacle relative velocity while preserving 72-dim shape,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m67d_strict_self_id_context_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 3167 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m67d_strict_context_smoke_seed3167 --eval-episodes 2,runs/m67d_m62_strict_context_ablation_m65_seed3600/policy_summary.csv,Strict context preserves M62 baseline success but does not make reset or zero-response ablations more behavior-critical
m67e-warm-started-privileged-teacher,640,completed,infrastructure,Build a privileged teacher architecture that preserves m62 human-view behavior while appending hidden dynamics as teacher-only context,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m67e_warm_started_privileged_teacher.json --seed 3267 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m67e_warm_privileged_teacher_seed3267,runs/m67e_warm_privileged_teacher_best_upper_bound_m65_seed3600/summary.json,Weak upper-bound result: best m67e_004 preserves M62 success and adds only 0.000804 mean margin so next step is matched action-divergent corpus mining
m68-matched-action-divergent-corpus,650,completed,infrastructure,Mine same-visible-context hidden-dynamics pairs where the preferred action or terminal margin diverges,conda run -n autodrift python -m autodrift.matched_action_corpus --env-config configs/ppo_m67e_warm_started_privileged_teacher.json --checkpoint runs/ppo_m67e_warm_privileged_teacher_seed3267/checkpoints/checkpoint_step_4096.pt --seed-csv runs/m65_response_necessity_corpus_seed3600/scenario_corpus.csv --seed 6800 --device cpu --top-k 20 --max-visible-distance 0.75 --max-response-distance 0.25 --max-context-distance 0.05 --min-action-distance 0.05 --run-dir runs/m68_matched_action_corpus_split_smoke_m65_seed6800,runs/m68_matched_action_corpus_split_smoke_m65_seed6800/summary.json,Harness complete but smoke is negative for teacher causality: 0 privileged-packet divergent pairs and only 1 wrong-history divergent pair
m69-broader-matched-hidden-dynamics-mining,660,completed,gate,Run broader matched-action mining across fresh seeds and friction brake actuator perturbation axes,see docs/m69-broader-matched-hidden-dynamics-mining.md,runs/m69_matched_action_brake_fresh80_seed7000/summary.json,Broader mining still finds 0 privileged-packet divergent pairs; weak-brake gives 3 wrong-history candidates for continuation testing
m70-wrong-history-continuation-gate,670,completed,gate,Replay M69 wrong-history candidate seeds and require outcome-level margin degradation under wrong history,conda run -n autodrift python -m autodrift.hidden_swap_gate --env-config configs/ppo_m67e_warm_started_privileged_teacher.json --checkpoint runs/ppo_m67e_warm_privileged_teacher_seed3267/checkpoints/checkpoint_step_4096.pt --seed-csv experiments/m70_brake_wrong_history_candidate_seeds.csv --seed 7201 --device cpu --nominal-friction-mu-range 0.85/1.15 --perturbed-friction-mu-range 0.85/1.15 --run-dir runs/m70_wrong_history_continuation_brake_candidates_margin_seed7201,runs/m70_wrong_history_continuation_brake_candidates_margin_seed7201/summary.csv,Negative: wrong-history first-action candidates keep success 1.0 and only millimeter-scale margin deltas
m71-outcome-sensitive-matched-scenario-constructor,680,completed,infrastructure,Construct or mine near-boundary matched scenarios where wrong history must reduce clearance margin,see docs/m71-outcome-sensitive-matched-scenario-constructor.md,runs/m71_outcome_sensitive_brake_smoke_seed7300/summary.json,Infrastructure complete but smoke negative: 0 accepted outcome-sensitive wrong-history pairs across baseline and tight brake/friction sweeps
m72-pre-emergency-warmup-history-harness,690,completed,infrastructure,Give recurrent state explicit pre-emergency action-response evidence before wrong-history outcome gates,see docs/m72-pre-emergency-warmup-history-harness.md,runs/m72_warmup_reveal_brake_smoke_seed7700/summary.json,Infrastructure complete but passive warm-up reveal smoke remains negative with 0 accepted outcome-sensitive pairs
m73-active-probing-warmup-harness,700,completed,infrastructure,Add safety-bounded probing before obstacle reveal and test wrong probing-history interventions,see docs/m73-active-probing-warmup-harness.md,runs/m73_active_probe_strong_friction_smoke_seed8100/summary.json,Mixed negative: strong probing creates 0.040596 m margin gap but only in invalid collision-to-collision or non-strict-context rows
m74-active-probe-outcome-bound-scenario-sweep,710,completed,gate,Sweep obstacle geometry around M73 near misses to find normal-success wrong-history-loss cases,see docs/m74-active-probe-outcome-bound-scenario-sweep.md,runs/m74_active_probe_sweep_default_friction_seed8203/summary.json,Negative: reset-level geometry sweeps preserve max 0.045526 m gap only in invalid collision-to-collision or non-strict-context rows
m75-snapshot-level-obstacle-relocation-sweep,720,completed,infrastructure,Preserve active-probe snapshot history and mutate only obstacle geometry in copied envs,see docs/m75-snapshot-level-obstacle-relocation-sweep.md,runs/m75_snapshot_relocation_target_refine_seed8304/summary.json,Infrastructure pass but strict negative: relaxed matching finds 2 wrong-history margin-loss snippets while strict visible matching accepts 0
m76-snapshot-bank-visible-matcher,730,completed,infrastructure,Collect active-probe snapshot banks and pair by visible response/context distance before relocation,see docs/m76-snapshot-bank-visible-matcher.md,runs/m76_snapshot_bank_relocation_strict_seed8400/summary.json,Infrastructure pass but strict negative: mean visible distance improves to 0.234060 and relaxed gate finds 1 row but strict accepted snippets remain 0
m77-boundary-aware-snapshot-relocation,740,completed,gate,Search obstacle body position and half-width around matched snapshot-bank pairs to target near-boundary normal clearance,see docs/m77-boundary-aware-snapshot-relocation.md,runs/m77_boundary_dense_width_strict_seed8500/summary.json,Negative: dense width sweep finds 52 margin-gap rows and max gap 0.105091 but accepted snippets remain 0 because large gaps are collision-to-collision
m78-outcome-weighted-intervention-objective,750,completed,infrastructure,Train or prototype an outcome-weighted intervention objective from M76/M77 snippets,see docs/m78-outcome-weighted-intervention-objective.md,runs/ppo_m78_outcome_weighted_smoke_seed3368/train_metrics.csv,Infrastructure pass but smoke negative: PPO logs outcome_intervention_loss_mean yet fixed-batch offline loss worsens from 0.039923 to 0.040302
m79-outcome-objective-weight-tuning,760,completed,training,Sweep outcome snippet weighting and auxiliary coefficient until fixed-batch offline objective improves,conda run -n autodrift python -m autodrift.outcome_intervention_eval --snippet-npz runs/m78_human_view_outcome_weighted_snippets_seed8602/outcome_intervention_snippets.npz --checkpoint-policy m62_init=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m78_smoke=runs/ppo_m78_outcome_weighted_smoke_seed3368/checkpoint.pt --checkpoint-policy m79_highcoef=runs/ppo_m79_outcome_weighted_highcoef_smoke_seed3469/checkpoint.pt --device cpu --batch-size 128 --batches 20 --seed 0 --logprob-margin 0.05 --run-dir runs/m79_outcome_intervention_eval_highcoef_seed0,runs/m79_outcome_intervention_eval_highcoef_seed0/policy_summary.csv,Negative: stronger outcome intervention coefficient worsens fixed-batch loss from 0.039923 to 0.041033 and short eval termination rises to 0.5
m80-outcome-objective-only-sanity-check,770,completed,gate,Optimize only outcome_weighted_intervention_loss on the M78 human-view snippet NPZ before reintroducing PPO,conda run -n autodrift python -m autodrift.outcome_intervention_optimize --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --snippet-npz runs/m78_human_view_outcome_weighted_snippets_seed8602/outcome_intervention_snippets.npz --device cpu --steps 200 --batch-size 256 --learning-rate 0.0001 --logprob-margin 0.05 --seed 8800 --grad-clip-norm 1.0 --eval-batch-size 128 --eval-batches 20 --eval-seed 0 --run-dir runs/m80_outcome_objective_only_seed8800,runs/m80_outcome_objective_only_seed8800/summary.json,Positive objective sanity: fixed-batch loss improves from 0.039923 to 0.008483 with log_std frozen
m81-wheel-response-self-id-input-branch,780,completed,infrastructure,Add deployable wheel and tire response signals plus wheel-specific self-identification gates after M80,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m81_wheel_response_gru_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 3581 --device cpu --run-dir runs/ppo_m81_wheel_response_smoke_seed3581 --eval-episodes 2,runs/ppo_m81_wheel_response_smoke_seed3581/eval_summary.json,Infrastructure pass but smoke checkpoint is not a candidate: wheel profile trains end to end with 85-dim actor and zero-wheel ablation path runs
m82-outcome-objective-ppo-reintroduction,790,completed,training,Reintroduce the outcome intervention objective into PPO with fixed-batch objective and margin-retention guards after M81,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m82_outcome_guarded_reintro_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 3682 --device cpu --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m82_outcome_guarded_smoke_seed3682 --eval-episodes 2,runs/m82_outcome_intervention_eval_seed0/policy_summary.csv,Guarded PPO is still negative: loss 0.040120 improves over M78/M79 but remains worse than M62 0.039923 and short eval termination is 0.5
m83-wheel-response-driver-training-gate,800,completed,training,Train the 85-value wheel-response driver at meaningful scale and gate zero-wheel/history dependence,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m81_wheel_response_gru_driver.json --total-steps 32768 --seed 3783 --device cuda --run-dir runs/ppo_m83_wheel_response_driver_seed3783 --eval-episodes 10,runs/m83_wheel_response_gate_seed8830/policy_summary.csv,Negative: from-scratch wheel-response actor reaches only 0.1 success versus heuristic 0.4 and ablations are too weak to prove wheel self-ID
m84-m62-to-wheel-partial-init,810,completed,infrastructure,Add partial initialization from M62 human-view actor into the 85-value wheel-response actor before retraining,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m84_wheel_response_warmstart_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 3884 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m84_wheel_warmstart_smoke_seed3884 --eval-episodes 4,runs/m84_wheel_warmstart_gate_seed8830/policy_summary.csv,Positive retention but not self-ID: M84 success 0.90 versus heuristic 0.40 while zero-wheel also remains 0.90
m85-warmstarted-wheel-response-aux,820,completed,training,Use warm-started wheel actor with a stronger wheel/body response auxiliary target and gate zero-wheel dependence,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m85_wheel_response_aux_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 3985 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m85_wheel_response_aux_smoke_seed3985 --eval-episodes 4,runs/m85_wheel_response_aux_gate_seed8830/policy_summary.csv,Retention positive but self-ID negative: M85 success 0.90 while zero-wheel also remains 0.90 and wheel encoder norm stays tiny
m86-wheel-response-relevance-audit,830,completed,gate,Audit whether current front/rear wheel response adds predictive information beyond body response before more wheel training,conda run -n autodrift python -m autodrift.wheel_response_relevance_audit --checkpoint runs/ppo_m85_wheel_response_aux_smoke_seed3985/checkpoint.pt --env-config configs/ppo_m85_wheel_response_aux_driver.json --episodes 30 --seed 9100 --device cpu --max-samples 1500 --epochs 120 --run-dir runs/m86_wheel_response_relevance_audit_seed9100,runs/m86_wheel_response_relevance_audit_seed9100/wheel_gain_summary.csv,Mixed negative: body+wheel improves mu_bucket by 0.102 but mean hidden-target gain is only 0.009 and no non-friction bucket improves
m87-wheel-informed-friction-envelope-objective,840,completed,training,Target the narrow wheel friction signal with an envelope objective or matched ambiguous body-response corpus,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m87_wheel_friction_bucket_aux_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 4087 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m87_wheel_friction_bucket_aux_smoke_seed4087 --eval-episodes 4,runs/m87_wheel_friction_bucket_aux_gate_seed8830/policy_summary.csv,Retention positive but wheel self-ID negative: success 0.90 while zero-wheel remains 0.90 and post-audit body+wheel mu gain is 0.0
m88-wheel-masked-friction-auxiliary,850,completed,training,Force friction auxiliary to use wheel evidence by masking body response or mining body-ambiguous wheel-different cases,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m88_wheel_masked_friction_aux_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 4188 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m88_wheel_masked_friction_aux_smoke_seed4188 --eval-episodes 4,runs/m88_wheel_masked_friction_aux_gate_seed8830/policy_summary.csv,Negative wheel self-ID: success 0.85 while zero-wheel also stays 0.85 and post-audit body+wheel mu gain is only 0.006
m89-objective-only-wheel-masked-friction-sanity,860,completed,gate,Optimize only the wheel-masked friction objective outside PPO to verify it can move wheel columns before more continuation,conda run -n autodrift python -m autodrift.wheel_masked_friction_optimize --config configs/ppo_m88_wheel_masked_friction_aux_driver.json --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --episodes 30 --seed 9200 --device cuda --max-samples 1500 --steps 200 --batch-size 256 --learning-rate 0.0003 --run-dir runs/m89_wheel_masked_friction_objective_only_seed9200,runs/m89_wheel_masked_friction_objective_only_seed9200/summary.json,Positive objective sanity: test accuracy 0.078 to 0.668 wheel norm +2.008 and zero-wheel behavior drops from 0.90 to 0.85
m89b-research-process-enforcement,865,completed,infrastructure,Enforce M90+ research workflow with manifest scoreboard and lightweight validator,make research-validate,docs/research-process-enforcement.md,Validator and pre-commit integration added; historical M8-M89 records remain legacy-compatible
m89c-manifest-runner-decision-gates,866,completed,infrastructure,Add executable manifest runner with metric extraction structured gates scoreboard upsert and run receipts,make research-validate,docs/research-process-enforcement.md,Manifest runner and structured decision gates added for M90+
m90-guarded-ppo-from-wheel-objective-checkpoint,870,blocked,training,Continue PPO from the M89 objective-only checkpoint with retention and zero-wheel gates,,,Deferred until M91 input observability audit establishes the right sensor profile
m91a-input-observability-probe-smoke,871,completed,gate,Smoke-test supervised input observability probes before further PPO continuation,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.input_observability_audit --env-config configs/ppo_m88_wheel_masked_friction_aux_driver.json --episodes 16 --seed 9301 --policy heuristic --horizon-steps 15 --sample-stride 4 --max-samples 300 --ridge 0.1 --run-dir runs/m91a_input_observability_smoke_seed9301,runs/m91a_input_observability_smoke_seed9301/summary.json,Harness pass; current proxy wheel profile shows near-zero P1-vs-P0 lift and does not justify PPO continuation by itself
m91b-formal-input-observability-probe,872,completed,gate,Run the formal P0/P1 input observability probe with more samples and preregistered interpretation,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.input_observability_audit --env-config configs/ppo_m88_wheel_masked_friction_aux_driver.json --episodes 60 --seed 9310 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1200 --ridge 0.1 --run-dir runs/m91b_input_observability_formal_seed9310,runs/m91b_input_observability_formal_seed9310/summary.json,Mixed negative: current proxy wheel profile gives tiny P1-vs-P0 lift and does not justify PPO continuation
m91c-clean-raw-wheel-minimum-profile,873,completed,infrastructure,Implement a cleaner raw wheel-state minimum input profile before sensor ablations or PPO comparison,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.input_observability_audit --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 20 --seed 9320 --policy heuristic --horizon-steps 15 --sample-stride 4 --max-samples 400 --ridge 0.1 --run-dir runs/m91c_raw_wheel_minimum_profile_smoke_seed9320,runs/m91c_raw_wheel_minimum_profile_smoke_seed9320/summary.json,Infrastructure pass and mixed signal: raw wheel profile runs with clean zeroed slip ABS TCS slots and smoke P1 improves braking lateral but worsens yaw
m91d-formal-raw-wheel-observability-probe,874,completed,gate,Run the formal P0/P1 observability probe on the clean raw wheel profile,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.input_observability_audit --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 60 --seed 9330 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1200 --ridge 0.1 --run-dir runs/m91d_raw_wheel_observability_formal_seed9330,runs/m91d_raw_wheel_observability_formal_seed9330/summary.json,Mixed weak: clean raw wheel improves braking R2 and tiny yaw R2 but MAE lift is tiny and lateral response regresses so M90 remains blocked
m91e-history-window-observability-probe,875,completed,gate,Add history-window observability probes before minimum-set sensor ablations,"OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.input_observability_audit --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9340 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --ridge 0.1 --history-windows 1,10,25,50,100 --run-dir runs/m91e_history_window_observability_seed9340",runs/m91e_history_window_observability_seed9340/summary.json,Mixed negative: raw concatenated history runs but long windows degrade absolute R2 so use compact history summaries before sensor ablations
m91f-compact-history-observability-probe,876,completed,gate,Compare compact command-response history summaries against raw history concatenation,"OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.input_observability_audit --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9350 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --ridge 0.1 --history-windows 10,25,50 --history-mode summary --run-dir runs/m91f_compact_history_observability_seed9350",runs/m91f_compact_history_observability_seed9350/summary.json,Negative: compact history summary runs but braking and yaw absolute R2 remain negative and wheel gains are unstable
m91g-learned-history-encoder-observability-probe,877,completed,gate,Train a supervised learned history encoder before returning to PPO or sensor ablations,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.learned_history_observability_probe --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9360 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --history-window 50 --device cpu --epochs 80 --run-dir runs/m91g_learned_history_encoder_seed9360,runs/m91g_learned_history_encoder_seed9360/summary.json,Mixed: learned history improves lateral response but overfits and P1 wheel history degrades relative to P0
