id,priority,status,kind,hypothesis,command,success_artifact,notes
m149-p0-close-resolution-audit,1440,completed,gate,Test whether candidate sensors longer history or active-probe-compatible cues resolve M148 P0-close target-divergent pairs,see experiments/manifests/m149-p0-close-resolution-audit.json,docs/m149-p0-close-resolution-audit.md,Negative resolution audit: raw wheel vparallel and longer passive P0 history separate some pairs but are not target-aligned enough to justify input expansion
m150-p0-close-hidden-cause-audit,1450,completed,gate,Audit hidden dynamics and capability-envelope causes of M148 P0-close target-divergent pairs without changing actor inputs,see experiments/manifests/m150-p0-close-hidden-cause-audit.json,docs/m150-p0-close-hidden-cause-audit.md,Positive diagnostic: yaw response is dominant target and mass/geometry is the strongest target-aligned hidden cause while friction is common but not target-aligned
m151-capability-belief-target-dataset,1460,completed,infrastructure,Build a training-time capability-belief target dataset from P0-close pairs without changing actor inputs,see experiments/manifests/m151-capability-belief-target-dataset.json,docs/m151-capability-belief-target-dataset.md,Dataset ready: 240 P0-close pairs with deployable P0 student features and training-time braking yaw lateral capability targets plus hidden diagnostics for weighting only
m152-capability-belief-objective-sanity,1470,completed,objective_sanity,Run objective-only sanity on the M151 capability-belief dataset before actor integration or PPO,see experiments/manifests/m152-capability-belief-objective-sanity.json,docs/m152-capability-belief-objective-sanity.md,Positive objective-only sanity: 3/3 optimization seeds reduce validation target and pairwise delta losses from deployable P0 history without hidden actor inputs
m153-capability-belief-hidden-integration-smoke,1480,completed,objective_sanity,Attach the M152 capability-belief objective to recurrent driver features under a guarded integration smoke,see experiments/manifests/m153-capability-belief-hidden-integration-smoke.json,docs/m153-capability-belief-hidden-integration-smoke.md,Positive recurrent smoke: response_hidden integration passes 3/3 seeds with validation target and pairwise delta loss reductions from P0 history only
m154-capability-belief-behavior-gate-design,1490,completed,gate,Design the behavior-retention and wrong-history gate required before any capability-belief PPO continuation,see experiments/manifests/m154-capability-belief-behavior-gate-design.json,docs/m154-capability-belief-behavior-gate-design.md,Gate design complete: 8 required stages cover P0 actor contract behavior retention response ablations critical key wrong-history action/outcome strict proof surface and promotion boundary
m155-capability-belief-aux-candidate-smoke,1500,completed,driver_candidate,Create a small capability-belief auxiliary candidate and evaluate it against M154 pre-screens before PPO promotion,see experiments/manifests/m155-capability-belief-aux-candidate-smoke.json,docs/m155-capability-belief-aux-candidate-smoke.md,Rejected for M154 admission: objective loss improves and behavior seed 9503 retains success but the protected critical key 9944|perturbed|28|28 fails 0/1
m156-capability-belief-critical-key-safe-repair,1510,completed,objective_sanity,Repair the M155 capability-belief update so it is safe for the protected critical-key replay before strict miners or PPO,see experiments/manifests/m156-capability-belief-critical-key-safe-repair.json,docs/m156-capability-belief-critical-key-safe-repair.md,Positive key-safe repair smoke: s20 keeps positive capability-belief loss improvements passes protected key 9944|perturbed|28|28 and preserves behavior seeds 9503/9504
m157-capability-belief-full-m154-gate-repeat,1520,completed,gate,Run the full M154 behavior intervention matched-history and strict proof-surface gate on the M156 s20 candidate,see experiments/manifests/m157-capability-belief-full-m154-gate-repeat.json,docs/m157-capability-belief-full-m154-gate-repeat.md,Rejected PPO admission: behavior and critical-key cheap gates pass but the M118 matched-history action gate yields 0 rows for both M156 and M142 calibration
m158-current-baseline-action-surface-recalibration,1530,completed,gate,Recalibrate or remine a matched-history action-sensitive surface for the current M142/M156 guarded baseline family,see experiments/manifests/m158-current-baseline-action-surface-recalibration.json,docs/m158-current-baseline-action-surface-recalibration.md,Positive calibration milestone: fixed pair/checkpoint label binding and found current zero-relvel wrong-history action signal but per-checkpoint coverage remains below 100
m159-current-action-surface-coverage-repeat,1540,completed,gate,Broaden the current zero-relvel matched-history action surface until the M154 per-checkpoint coverage threshold is met for M142/M156,see experiments/manifests/m159-current-action-surface-coverage-repeat.json,docs/m159-current-action-surface-coverage-repeat.md,Positive action-stage repeat on full surface: top80 cap fails but all-pairs M142/M156 clear 319/318 physical pairs above-threshold 0.733/0.790 closer-to-right 0.719/0.731
m160-remaining-m154-outcome-strict-repeat,1550,completed,gate,Run the remaining M154 matched-history outcome and strict proof-surface gates for M156 after M159 clears the action-stage blocker,see experiments/manifests/m160-remaining-m154-outcome-strict-repeat.json,docs/m160-remaining-m154-outcome-strict-repeat.md,Rejected PPO admission: M156 wrong-history outcome margin gap 0.000284 and success drops 3 below thresholds; M142 calibration also outcome-neutral so strict seeds skipped
m161-current-zero-relvel-outcome-critical-surface-mining,1560,completed,gate,Mine or relocate a current zero-relvel matched-history surface where wrong-history action changes produce continuation outcome degradation,see experiments/manifests/m161-current-zero-relvel-outcome-critical-surface-mining.json,docs/m161-current-zero-relvel-outcome-critical-surface-mining.md,Positive current outcome-critical surface: M156/M142 boundary relocation finds 238/260 accepted wrong-history rows and 51/57 success drops with robustness checks passing
m162-current-boundary-outcome-corpus-objective,1570,completed,objective_sanity,Convert the M161 current zero-relvel boundary outcome-critical rows into a reusable corpus and objective-only sanity before actor or PPO updates,see experiments/manifests/m162-current-boundary-outcome-corpus-objective.json,docs/m162-current-boundary-outcome-corpus-objective.md,Positive M156 mainline objective sanity: dedup corpus has 88 rows 16 physical pairs objective_pass true; M142 calibration remains unstable so next step is guarded actor update not PPO
m163-boundary-outcome-guarded-actor-update,1580,completed,driver_candidate,Use the M162 M156 boundary-outcome corpus for a tightly anchored actor-coupling update before any PPO continuation,see experiments/manifests/m163-boundary-outcome-guarded-actor-update.json,docs/m163-boundary-outcome-guarded-actor-update.md,Positive guarded actor update: 20-step anchor100 candidate improves fixed objective slightly passes two behavior gates and protected key; 80-step candidate rejected by protected key so next is actual boundary replay before PPO
m164-boundary-outcome-replay-gate,1590,completed,gate,Replay the M162 boundary corpus rows under M156 and M163 to verify actual continuation outcomes before guarded PPO smoke,see experiments/manifests/m164-boundary-outcome-replay-gate.json,docs/m164-boundary-outcome-replay-gate.md,Positive fixed boundary replay: M163 preserves normal success 0.6818 and increases wrong-history degradation with wrong success 0.5682 to 0.5000 and success drops 10 to 16
m165-guarded-ppo-smoke-from-boundary-update,1600,completed,driver_candidate,Run a short guarded PPO smoke from M163 and require behavior protected-key and M164 boundary replay retention before longer PPO,see experiments/manifests/m165-guarded-ppo-smoke-from-boundary-update.json,docs/m165-guarded-ppo-smoke-from-boundary-update.md,Rejected longer PPO admission: behavior and protected key pass but M164 boundary replay loses one wrong-history success drop from 16 to 15
m166-boundary-retention-ppo-micro-smoke,1610,completed,driver_candidate,Try a smaller or more tightly anchored PPO micro-smoke from M163 to retain M164 boundary success-drop signal,see experiments/manifests/m166-boundary-retention-ppo-micro-smoke.json,docs/m166-boundary-retention-ppo-micro-smoke.md,Positive single-seed PPO micro: 1024-step anchor50 from M163 passes fixed objective behavior protected key and M164 boundary replay with success drops retained at 16
m167-multiseed-boundary-retention-ppo-repeat,1620,completed,driver_candidate,Repeat the M166 PPO micro recipe across additional seeds before any longer PPO continuation,see experiments/manifests/m167-multiseed-boundary-retention-ppo-repeat.json,docs/m167-multiseed-boundary-retention-ppo-repeat.md,Positive recipe repeat: seeds 5167 and 5168 both preserve M164 boundary replay success-drop count 16 and pass behavior plus protected key; fixed objective is mixed so next is staged extension not long PPO
m168-staged-boundary-retention-ppo-extension,1630,completed,driver_candidate,Extend boundary-retention PPO only in short gated stages after the multiseed repeat,see experiments/manifests/m168-staged-boundary-retention-ppo-extension.json,docs/m168-staged-boundary-retention-ppo-extension.md,Conditional positive: stage from M167_5168 passes fixed objective boundary replay behavior and protected key while stage from M166 fails by losing boundary row 67; admit only guarded branch
m169-boundary-row67-stage-sensitivity-guard,1640,completed,gate,Make the M168 fragile boundary row 67 and similar stage-sensitive rows explicit guards before further PPO,see experiments/manifests/m169-boundary-row67-stage-sensitivity-guard.json,docs/m169-boundary-row67-stage-sensitivity-guard.md,Positive row-level guard: catches M168_from_M166 lost row 67 and passes M168_from_M167_5168 with required row 67 retained; use before any stage2 PPO
m170-row67-guarded-stage2-ppo,1650,completed,driver_candidate,Attempt one more short PPO stage only from the M168 admitted branch with row67 and full M164 replay guards,see experiments/manifests/m170-row67-guarded-stage2-ppo.json,docs/m170-row67-guarded-stage2-ppo.md,Rejected: fixed objective improves to 0.397740 but full M164 replay fails and row67 guard catches lost row 67; do not continue from M170
m171-row67-preserving-stage2-recipe,1660,completed,driver_candidate,Try a more conservative stage2 recipe from M168 admitted checkpoint to preserve row67 while retaining objective gains,see experiments/manifests/m171-row67-preserving-stage2-recipe.json,docs/m171-row67-preserving-stage2-recipe.md,Rejected: conservative 512-step anchor100 stage preserves row67 but loses rows 70 and 77 and regresses normal success; fixed objective improvement is not enough
m172-stage2-objective-replay-mismatch-audit,1670,completed,objective_sanity,Audit why M170 and M171 improve fixed objective while failing full boundary replay before more stage2 PPO,see experiments/manifests/m172-stage2-objective-replay-mismatch-audit.json,docs/m172-stage2-objective-replay-mismatch-audit.md,Negative objective-sanity result: fixed loss improves in M170 and M171 while full replay fails on rows 67 70 77 so pause stage2 PPO before objective redesign
m173-fragile-row-action-margin-sensitivity-audit,1680,completed,objective_sanity,Audit action and margin sensitivity on fragile rows 67 70 and 77 before changing objectives or PPO,see experiments/manifests/m173-fragile-row-action-margin-sensitivity-audit.json,docs/m173-fragile-row-action-margin-sensitivity-audit.md,Diagnostic: lost rows are knife-edge margin flips with action deltas around 0.001 so split robust promotion rows from knife-edge stress rows before PPO
m174-robust-vs-knife-edge-boundary-rows,1690,completed,gate,Split boundary replay rows into robust promotion rows and knife-edge stress diagnostics before further PPO,see experiments/manifests/m174-robust-vs-knife-edge-boundary-rows.json,docs/m174-robust-vs-knife-edge-boundary-rows.md,Positive split: M168 has 16 success-drop rows and observed M170/M171 lost rows 67 70 77 are exactly knife-edge rows with min_slack under 0.0005
m175-margin-split-boundary-replay-guard,1700,completed,gate,Apply a margin-split boundary replay guard to M168 M170 and M171 before deciding whether stage2 candidates deserve behavior gates,see experiments/manifests/m175-margin-split-boundary-replay-guard.json,docs/m175-margin-split-boundary-replay-guard.md,Positive split harness: M170 and M171 preserve robust rows while losing only knife-edge rows; M170 passes behavior and protected key so admit broader split-aware evaluation
m176-split-aware-m170-broader-evaluation,1710,completed,driver_candidate,Run broader non-PPO evaluation of M170 versus M168 under strict and split-aware gates before choosing current best,see experiments/manifests/m176-split-aware-m170-broader-evaluation.json,docs/m176-split-aware-m170-broader-evaluation.md,Positive dual-track result: M170 has better fixed objective and no behavior regression but loses knife-edge row67 so keep M168 strict and M170 split-aware
m177-dual-checkpoint-self-id-proof-surface,1720,completed,gate,Compare strict M168 and split-aware M170 on self-ID proof-surface behavior before more PPO,see experiments/manifests/m177-dual-checkpoint-self-id-proof-surface.json,docs/m177-dual-checkpoint-self-id-proof-surface.md,Positive action-level gate: M170 has small wrong-history sensitivity lift 333/480 versus M168 325/480 but outcome proof is still needed
m178-dual-checkpoint-outcome-proof-surface,1730,completed,gate,Compare M168 and M170 on outcome-level self-ID proof-surface behavior with response-history ablations,see experiments/manifests/m178-dual-checkpoint-outcome-proof-surface.json,docs/m178-dual-checkpoint-outcome-proof-surface.md,Neutral raw outcome gate: M168 and M170 both normal success 0.870833 wrong-history has zero success drops and margin gap around 0.0005 so keep dual-track and use boundary relocation next
m179-dual-checkpoint-boundary-relocated-outcome-proof-surface,1740,completed,gate,Use boundary relocation to test whether M168 and M170 action-level self-ID differences produce near-boundary outcome degradation,see experiments/manifests/m179-dual-checkpoint-boundary-relocated-outcome-proof-surface.json,docs/m179-dual-checkpoint-boundary-relocated-outcome-proof-surface.md,Mixed result: boundary relocation finds 48 wrong-history success-drop rows across M168/M170 but robustness rejects the surface with only 3 physical pairs and 2 left steps so mine diversification next
m180-diversified-boundary-outcome-proof-surface-mining,1750,completed,gate,Diversify the M179 boundary outcome surface with obstacle offsets or source-pair constraints before any objective or PPO,see experiments/manifests/m180-diversified-boundary-outcome-proof-surface-mining.json,docs/m180-diversified-boundary-outcome-proof-surface-mining.md,Negative diversification result: lateral offsets keep wrong-history rows at 48 and longitudinal offsets only raise to 56 while robustness still rejects with 3 physical pairs and 2 left steps
m181-low-threshold-source-diverse-boundary-mining,1760,completed,gate,Run source-diversity-first wrong-history boundary mining across base action-distance thresholds before another multi-variant sweep,see experiments/manifests/m181-low-threshold-source-diverse-boundary-mining.json,docs/m181-low-threshold-source-diverse-boundary-mining.md,Negative threshold ablation: thresholds 0/0.005/0.01/0.02 all produce the same 48 accepted rows with 3 physical pairs and 2 left steps so the M178 candidate pool is exhausted
m182-source-diverse-matched-current-remine,1770,completed,gate,Remine or rebuild a matched-current proof surface with strict physical-pair diversity as a first-class objective,see experiments/manifests/m182-source-diverse-matched-current-remine.json,docs/m182-source-diverse-matched-current-remine.md,Positive: remade matched-current surface has 1691 pairs across 319 physical pairs and robustness passes with 78 wrong-history success drops across 15 physical pairs 8 left steps 3 targets
m183-m182-boundary-outcome-corpus-objective,1780,completed,objective_sanity,Convert the M182 source-diverse boundary proof surface into a deduplicated replay-aligned objective before PPO,see experiments/manifests/m183-m182-boundary-outcome-corpus-objective.json,docs/m183-m182-boundary-outcome-corpus-objective.md,Positive: M168 and M170 dedup corpora both pass 3-seed objective sanity and fixed replay sanity reproduces every row as normal-history success and wrong-history failure
m184-m183-guarded-actor-update,1790,completed,driver_candidate,Run a tiny anchored actor-coupling update from M168 using the M183 replay-aligned corpus before any PPO,see experiments/manifests/m184-m183-guarded-actor-update.json,docs/m184-m183-guarded-actor-update.md,Positive: 20-step actor-coupling update improves fixed and independent M183 objective loss with tiny anchor drift while preserving behavior protected key and M168/M170 boundary replay drops
m185-guarded-ppo-smoke-from-m184,1800,completed,driver_candidate,Run only a tiny guarded PPO smoke from the M184 actor-update candidate and reject any replay or behavior regression,see experiments/manifests/m185-guarded-ppo-smoke-from-m184.json,docs/m185-guarded-ppo-smoke-from-m184.md,Positive single-seed PPO smoke: seed 5185 keeps behavior success 0.8625 on 9503/9504 passes protected key and preserves M168/M170 M183 boundary replay drops 16/16 and 17/17
m186-m185-guarded-ppo-repeat,1810,completed,driver_candidate,Repeat the M185 guarded PPO smoke recipe across fresh seeds before admitting any longer PPO stage,see experiments/manifests/m186-m185-guarded-ppo-repeat.json,docs/m186-m185-guarded-ppo-repeat.md,Positive repeat: seeds 5186 and 5187 independently start from M184 and both preserve behavior protected key and M168/M170 M183 boundary replay drops though fixed objective improvement is not uniform
m187-guarded-stage2-ppo-from-m185,1820,completed,driver_candidate,Run one short staged PPO extension from the best retained fixed-loss M185 checkpoint and reject any behavior or M183 replay regression,see experiments/manifests/m187-guarded-stage2-ppo-from-m185.json,docs/m187-guarded-stage2-ppo-from-m185.md,Positive single-seed stage2: fixed loss improves to 0.171351 and behavior protected key plus M168/M170 replay drops 16/16 and 17/17 are retained
m188-stage2-repeat-from-m185,1830,completed,driver_candidate,Repeat the M187 stage2 PPO recipe from M185 on fresh seeds before any longer continuation,see experiments/manifests/m188-stage2-repeat-from-m185.json,docs/m188-stage2-repeat-from-m185.md,Positive stage2 repeat: seeds 5191 and 5192 preserve behavior protected key and M168/M170 replay drops 16/16 and 17/17; seed 5191 has best fixed loss 0.171306
m189-guarded-stage3-from-m188,1840,completed,driver_candidate,Run one short guarded stage3 continuation from the best retained M188 checkpoint before any longer PPO,see experiments/manifests/m189-guarded-stage3-from-m188.json,docs/m189-guarded-stage3-from-m188.md,Positive single-seed stage3: fixed loss improves to 0.171221 and behavior protected key plus M168/M170 replay drops 16/16 and 17/17 are retained
m190-stage3-repeat-from-m188,1850,completed,driver_candidate,Repeat the M189 stage3 recipe from M188 on fresh seeds before any longer continuation,see experiments/manifests/m190-stage3-repeat-from-m188.json,docs/m190-stage3-repeat-from-m188.md,Positive retention repeat: seeds 5194 and 5195 preserve behavior protected key and M168/M170 replay drops but fixed objective plateaus near M189 so stage4 is paused for broader evaluation
m191-stage3-broader-evaluation,1860,completed,gate,Run broader current-best evaluation for M189 before any stage4 or longer PPO continuation,see experiments/manifests/m191-stage3-broader-evaluation.json,docs/m191-stage3-broader-evaluation.md,Positive broader retention gate: M189 keeps behavior success on seeds 9505 and 9506 and preserves protected key plus M168/M170 replay surfaces but stage4 remains paused pending proof-surface refresh
m192-current-best-proof-surface-refresh,1870,completed,gate,Refresh the current-best proof surface for M189 before any stage4 PPO continuation,see experiments/manifests/m192-current-best-proof-surface-refresh.json,docs/m192-current-best-proof-surface-refresh.md,Positive refreshed proof surface: fresh current-family mining finds 2817 pairs and robustness passes with 131 wrong-history success drops across 11 physical pairs 6 left steps 3 checkpoints and 2 targets
m193-current-family-boundary-objective-sanity,1880,completed,objective_sanity,Convert the M192 current-family boundary surface into replay-aligned objective corpora before any actor update or stage4 PPO,see experiments/manifests/m193-current-family-boundary-objective-sanity.json,docs/m193-current-family-boundary-objective-sanity.md,Positive objective sanity: M184 M188 and M189 corpora all pass 3-seed objective sanity and replay gates; M189 corpus has 14 rows 11 physical pairs 2 targets and retains 14/14 replay drops
m194-current-best-guarded-actor-update,1890,completed,driver_candidate,Run a tiny anchored actor update from current-best M189 using the replay-aligned M193 M189 corpus before any PPO,see experiments/manifests/m194-current-best-guarded-actor-update.json,docs/m194-current-best-guarded-actor-update.md,Positive single-seed actor update: M194 improves fixed M193 objective and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14
m195-current-best-actor-update-repeat,1900,completed,driver_candidate,Repeat the M194 current-best actor update recipe from M189 on fresh seeds before any PPO smoke,see experiments/manifests/m195-current-best-actor-update-repeat.json,docs/m195-current-best-actor-update-repeat.md,Positive repeat: seeds 9851 and 9852 improve fixed M193 objective versus M189 and preserve behavior protected key old M183 replay plus refreshed M193 replay; M194 remains best fixed-objective actor update
m196-guarded-ppo-smoke-from-m194,1910,completed,driver_candidate,Run a tiny guarded PPO smoke from the best current actor update M194 before any longer PPO continuation,see experiments/manifests/m196-guarded-ppo-smoke-from-m194.json,docs/m196-guarded-ppo-smoke-from-m194.md,Positive retention smoke: seed 5196 starts from M194 and preserves behavior protected key old M183 replay plus refreshed M193 replay; fixed objective remains better than M189 but does not beat M194
m197-guarded-ppo-smoke-repeat-from-m194,1920,completed,driver_candidate,Repeat the M196 guarded PPO smoke recipe from M194 on fresh seeds before any longer PPO continuation,see experiments/manifests/m197-guarded-ppo-smoke-repeat-from-m194.json,docs/m197-guarded-ppo-smoke-repeat-from-m194.md,Positive repeat: seeds 5197 and 5198 restart from M194 both improve fixed M193 objective and preserve behavior protected key old M183 replay plus refreshed M193 replay; seed 5197 is the best fixed-loss repeat
m198-guarded-stage2-ppo-from-m197,1930,completed,driver_candidate,Run one short guarded stage2 PPO from the best retained M197 repeat before any stage2 repeat or longer continuation,see experiments/manifests/m198-guarded-stage2-ppo-from-m197.json,docs/m198-guarded-stage2-ppo-from-m197.md,Positive single-seed stage2: starts from M197 seed5197 improves fixed M193 objective slightly and preserves behavior protected key old M183 replay plus refreshed M193 replay
m199-stage2-repeat-from-m197,1940,completed,driver_candidate,Repeat the M198 stage2 recipe from M197 seed5197 on fresh seeds before chaining further continuation,see experiments/manifests/m199-stage2-repeat-from-m197.json,docs/m199-stage2-repeat-from-m197.md,Positive repeat: seeds 5201 and 5202 restart from M197 seed5197 both improve fixed M193 objective versus M198 and preserve behavior protected key old M183 replay plus refreshed M193 replay; seed 5201 is best fixed-loss repeat
m200-guarded-stage3-ppo-from-m199,1950,completed,driver_candidate,Run one short guarded stage3 PPO from the best retained M199 repeat before any stage3 repeat or longer continuation,see experiments/manifests/m200-guarded-stage3-ppo-from-m199.json,docs/m200-guarded-stage3-ppo-from-m199.md,Positive single-seed stage3: starts from M199 seed5201 improves fixed M193 objective and preserves behavior protected key old M183 replay plus refreshed M193 replay but smoke eval termination is elevated
m201-stage3-repeat-from-m199,1960,completed,driver_candidate,Repeat the M200 stage3 recipe from M199 seed5201 on fresh seeds before chaining further continuation,see experiments/manifests/m201-stage3-repeat-from-m199.json,docs/m201-stage3-repeat-from-m199.md,Positive repeat: seeds 5204 and 5205 restart from M199 seed5201 both improve fixed M193 objective versus M199 and preserve behavior protected key old M183 replay plus refreshed M193 replay; seed 5204 is best fixed-loss repeat
m202-guarded-stage4-ppo-from-m201,1970,completed,driver_candidate,Run one short guarded stage4 PPO from the best retained M201 repeat before any stage4 repeat or longer continuation,see experiments/manifests/m202-guarded-stage4-ppo-from-m201.json,docs/m202-guarded-stage4-ppo-from-m201.md,Positive single-seed stage4: starts from M201 seed5204 improves fixed M193 objective and preserves behavior protected key old M183 replay plus refreshed M193 replay
m203-stage4-repeat-from-m201,1980,completed,driver_candidate,Repeat the M202 stage4 recipe from M201 seed5204 on fresh seeds before chaining further continuation,see experiments/manifests/m203-stage4-repeat-from-m201.json,docs/m203-stage4-repeat-from-m201.md,Positive repeat evidence: seeds 5207 and 5208 restart from M201 seed5204 and preserve behavior protected key old M183 replay plus refreshed M193 replay; M202 remains best fixed-loss stage4
m204-guarded-stage5-ppo-from-m202,1990,completed,driver_candidate,Run one short guarded stage5 PPO from the best retained M202 stage4 checkpoint before any stage5 repeat or longer continuation,see experiments/manifests/m204-guarded-stage5-ppo-from-m202.json,docs/m204-guarded-stage5-ppo-from-m202.md,Positive single-seed stage5: starts from M202 seed5206 improves fixed M193 objective and preserves behavior protected key old M183 replay plus refreshed M193 replay
m205-stage5-repeat-from-m202,2000,completed,driver_candidate,Repeat the M204 stage5 recipe from M202 seed5206 on fresh seeds before chaining further continuation,see experiments/manifests/m205-stage5-repeat-from-m202.json,docs/m205-stage5-repeat-from-m202.md,Positive repeat evidence: seeds 5210 and 5211 restart from M202 seed5206 and preserve behavior protected key old M183 replay plus refreshed M193 replay; M204 remains best fixed-loss stage5
m206-guarded-stage6-ppo-from-m204,2010,completed,driver_candidate,Run one short guarded stage6 PPO from the best retained M204 stage5 checkpoint before any stage6 repeat or longer continuation,see experiments/manifests/m206-guarded-stage6-ppo-from-m204.json,docs/m206-guarded-stage6-ppo-from-m204.md,Negative: fixed objective behavior and replay gates pass but protected key 9944|perturbed|28|28 fails with 0/1 accepted cases; reject M206 and audit before more PPO
m207-stage6-protected-key-failure-audit,2020,completed,gate,Audit the M206 protected-key failure before any further PPO continuation,see experiments/manifests/m207-stage6-protected-key-failure-audit.json,docs/m207-stage6-protected-key-failure-audit.md,Audit: M206 failed because protected key normal margin moved to 0.207450 above max_normal_margin 0.2; keep M204 current best and allow one fresh stage6 retry from M204
m208-stage6-protected-key-retry-from-m204,2030,completed,driver_candidate,Run one fresh-seed stage6 retry from M204 after M206 protected-key boundary-window failure,see experiments/manifests/m208-stage6-protected-key-retry-from-m204.json,docs/m208-stage6-protected-key-retry-from-m204.md,Negative: fixed objective improves to 0.158354 and broad behavior/replay gates pass but protected key fails again with normal margin 0.208742 above max_normal_margin 0.2; stop same PPO recipe
m209-protected-key-aware-stage6-design,2040,completed,gate,Design a protected-key-aware stage6 objective or config after M206 and M208 both fail the same near-boundary protected key,see experiments/manifests/m209-protected-key-aware-stage6-design.json,docs/m209-protected-key-aware-stage6-design.md,Design: do not train lower clearance to satisfy the old single key; refresh a current-best-family multi-key protected surface before further PPO
m210-current-best-protected-surface-refresh,2050,completed,gate,Refresh the current-best-family protected surface after M206 and M208 exposed single-key fragility,see experiments/manifests/m210-current-best-protected-surface-refresh.json,docs/m210-current-best-protected-surface-refresh.md,Negative: fresh current-family mining finds 1837 matched pairs but boundary relocation finds 0 accepted wrong-history rows while reset/zero-current rows remain strong; run M192-seed control audit next
m211-m192-seed-control-protected-surface-audit,2060,completed,gate,Repeat the current-family protected-surface refresh on M192 probe seeds to separate seed/corpus effects from true current-family wrong-history evidence loss,see experiments/manifests/m211-m192-seed-control-protected-surface-audit.json,docs/m211-m192-seed-control-protected-surface-audit.md,Positive: M192-seed current-family control recovers 171 accepted wrong-history rows across 13 physical pairs 8 left steps 3 checkpoints 2 targets and passes robustness; convert to objective sanity next
m212-current-family-boundary-objective-sanity,2070,completed,objective_sanity,Convert M211 accepted wrong-history boundary rows into replay-aligned current-family objective corpora before any actor update or PPO,see experiments/manifests/m212-current-family-boundary-objective-sanity.json,docs/m212-current-family-boundary-objective-sanity.md,Positive for current-best M204: M204 corpus has 17 rows across 13 pairs objective_pass true and M204-vs-M202 replay preserves 17/17 drops; M199 cross-family replay is mixed; admit guarded actor update design
m213-m212-guarded-actor-update,2080,completed,driver_candidate,Run one tiny anchored actor-coupling update from M204 using the M212 M204 boundary-outcome corpus before any PPO,see experiments/manifests/m213-m212-guarded-actor-update.json,docs/m213-m212-guarded-actor-update.md,Positive single-seed actor update: fixed M212 loss improves from 0.205221 to 0.201354 and behavior old M183 refreshed M193 new M212 replay plus protected key all pass; repeat before PPO
m214-m212-actor-update-repeat,2090,completed,driver_candidate,Repeat the M213 anchored actor-update recipe from M204 on fresh seeds before any PPO or continuation,see experiments/manifests/m214-m212-actor-update-repeat.json,docs/m214-m212-actor-update-repeat.md,Negative: seeds 10051 and 10052 improve fixed M212 objective but both fail old and new replay gates by losing normal-history success; reject and audit before more actor updates
m215-actor-update-repeat-failure-audit,2100,completed,gate,Audit why M214 actor-update repeats improve objective but break replay normal-success retention before any new update or PPO,see experiments/manifests/m215-actor-update-repeat-failure-audit.json,docs/m215-actor-update-repeat-failure-audit.md,Completed: failure is preferred boundary-action drift under relative contrast; pre-register smaller preferred-only snippet-anchored actor update
m216-snippet-anchored-actor-update-calibration,2110,completed,driver_candidate,Run a smaller M212 actor-update calibration with preferred-only snippet action anchoring to protect near-boundary normal-history success,see experiments/manifests/m216-snippet-anchored-actor-update-calibration.json,docs/m216-snippet-anchored-actor-update-calibration.md,Positive calibration: known failure seeds 10051 and 10052 improve fixed M212 modestly and preserve old/current replay behavior protected key; require fresh repeat before PPO
m217-snippet-anchored-actor-update-fresh-repeat,2120,completed,driver_candidate,Repeat the M216 snippet-anchored actor-update recipe on fresh seeds before any PPO or continuation,see experiments/manifests/m217-snippet-anchored-actor-update-fresh-repeat.json,docs/m217-snippet-anchored-actor-update-fresh-repeat.md,Positive fresh repeat: seeds 10053 and 10054 improve fixed M212 modestly and preserve old/current replay behavior protected key; admit one guarded PPO smoke from seed10054
m218-guarded-ppo-smoke-from-m217,2130,completed,driver_candidate,Run one tiny guarded PPO smoke from the best M217 fresh-repeat candidate before any repeat or longer continuation,see experiments/manifests/m218-guarded-ppo-smoke-from-m217.json,docs/m218-guarded-ppo-smoke-from-m217.md,Positive single PPO smoke: starts from M217 seed10054 improves fixed M212 slightly and preserves old/current replay behavior protected key; repeat same smoke before continuation
m219-guarded-ppo-smoke-repeat-from-m217,2140,completed,driver_candidate,Repeat the M218 guarded PPO smoke from the same M217 seed10054 source on fresh PPO seeds before any longer continuation,see experiments/manifests/m219-guarded-ppo-smoke-repeat-from-m217.json,docs/m219-guarded-ppo-smoke-repeat-from-m217.md,Positive only for seed5216: both repeats improve fixed M212 versus M204 and pass replay/behavior, but seed5215 fails protected key by leaving the 0.2 normal-margin window; seed5216 passes and admits one stage2
m220-guarded-stage2-ppo-from-m219,2150,completed,driver_candidate,Run one short guarded stage2 from the best retained M219 seed5216 candidate before any repeat or longer continuation,see experiments/manifests/m220-guarded-stage2-ppo-from-m219.json,docs/m220-guarded-stage2-ppo-from-m219.md,Negative: fixed M212 improves and old/current replay plus behavior pass, but protected key fails with normal margin 0.214602 above the 0.2 window; keep M219 seed5216
m221-stage2-protected-key-failure-audit,2160,completed,gate,Audit the M220 protected-key failure and pre-register a protected-key-aware continuation or refresh before any more PPO,see experiments/manifests/m221-stage2-protected-key-failure-audit.json,docs/m221-stage2-protected-key-failure-audit.md,Completed: M220 is a normal-margin-window failure not broad behavior/gap collapse; select M217/M218/M219-family protected surface refresh and keep M219 seed5216 as current best
