milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m173-fragile-row-action-margin-sensitivity-audit,objective_sanity,runs/m171_boundary_outcome_replay_gate_seed9510/boundary_replay_rows.csv,,,,,,,,split_robust_and_knife_edge_rows,Rows 67 70 and 77 fail from margin moves below 0.0005 with first-action deltas around 0.001 so they are knife-edge stress diagnostics rather than reliable standalone PPO promotion rows
m174-robust-vs-knife-edge-boundary-rows,gate,runs/m168_from_m167_5168_boundary_outcome_replay_gate_seed9510/boundary_replay_rows.csv,,,,,,,,admit_margin_split_replay_guard_design,M168 success-drop rows split into 11 robust rows at min_slack >=0.001 plus 2 watchlist and 3 knife-edge rows; M170/M171 losses are exactly knife-edge rows 67 70 77
m175-margin-split-boundary-replay-guard,gate,runs/m175_m170_margin_split_guard_seed9510/summary.json,0.8625,0.1375,1.854103,0.8500,,0.8000,,admit_m170_split_aware_broader_eval,M170 preserves all 11 robust rows and passes behavior seeds 9503/9504 plus protected key while losing knife-edge row67; M168 remains strict full-replay checkpoint pending broader comparison
m176-split-aware-m170-broader-evaluation,driver_candidate,runs/ppo_m170_row67_guarded_stage2_seed7170/checkpoint.pt,0.8625,0.1375,1.855754,0.8500,,0.8000,,keep_m168_strict_and_m170_split_aware,M170 keeps behavior success 0.8625 on seeds 9503-9506 and has lower fixed loss but loses knife-edge row67; M168 remains strict full-replay checkpoint while M170 remains split-aware branch
m177-dual-checkpoint-self-id-proof-surface,gate,runs/m177_dual_checkpoint_action_proof_surface_seed9510/summary.json,,,,,,,,keep_dual_track_until_outcome_proof,M170 has slightly stronger action-level self-ID sensitivity than M168 with wrong-history above-threshold 333/480 versus 325/480 and zero-current 480/480 for both; outcome proof-surface still needed
m178-dual-checkpoint-outcome-proof-surface,gate,runs/m178_dual_checkpoint_outcome_proof_surface_seed9510/summary.json,0.870833,,0.725276,0.870833,,,,keep_dual_track_raw_outcome_neutral,Raw continuation outcome is neutral: M168/M170 normal success 0.870833; wrong-history success drops 0 and margin gaps 0.000540/0.000504; reset/zero-current reduce margin only so next use boundary-relocated outcome surface
m179-dual-checkpoint-boundary-relocated-outcome-proof-surface,gate,runs/m179_dual_checkpoint_boundary_relocation_seed9510/summary.json,,,,,,,,reject_duplicate_dominated_surface,M179 finds local boundary wrong-history outcome signal with 48 accepted rows and 48 success drops across M168/M170 but robustness rejects it: only 3 physical pairs 2 left steps and one target; mine diversified surface before objective or PPO
m180-diversified-boundary-outcome-proof-surface-mining,gate,runs/m180_longitudinal_offset_boundary_surface_seed9510/summary.json,,,,,,,,reject_geometry_offsets_duplicate_dominated,Lateral and longitudinal obstacle offsets do not diversify M179: lateral keeps accepted wrong rows 48; longitudinal raises to 56 but robustness still rejects both with 3 physical pairs and 2 left steps so next use lower-threshold source-diverse mining
m181-low-threshold-source-diverse-boundary-mining,gate,runs/m181_action0_wrong_history_boundary_surface_seed9510/summary.json,,,,,,,,reject_threshold_ablation_duplicate_dominated,Lowering min-base-action-distance to 0/0.005/0.01/0.02 only expands candidates 658 to 960 but accepted rows remain the same 48 with 3 physical pairs 2 left steps one target and max pair fraction 0.333333; remine source-diverse surface
m182-source-diverse-matched-current-remine,gate,runs/m182_boundary_robustness_seed9510/summary.json,,,,,,,,admit_source_diverse_boundary_wrong_history_objective,M182 remine produces 1691 matched pairs across 319 physical pairs 26 left steps and 16 obstacle buckets; robustness passes with 78 accepted wrong-history success drops across 15 physical pairs 8 left steps 3 targets 2 checkpoints and max pair fraction 0.153846
m183-m182-boundary-outcome-corpus-objective,objective_sanity,runs/m183_m168_boundary_outcome_corpus_dedup_seed9510/objective_summary.json,,,,,,,,admit_guarded_actor_update_design,M168 corpus has 16 rows 14 physical pairs objective pass 3/3 min val improvement 2.680247 and replay 16/16 success drops; M170 corpus has 17 rows 15 pairs objective pass 3/3 min val improvement 2.280107 and replay 17/17 success drops
m184-m183-guarded-actor-update,driver_candidate,runs/m184_m168_actor_coupling_anchor100_s20_seed9840/optimized_checkpoint.pt,0.8625,0.1375,1.846415,0.8500,,0.8000,,admit_guarded_ppo_smoke,M184 improves fixed objective by 0.001083 and independent objective by 0.001032 with action-anchor MSE 0.000005879; behavior seeds 9503/9504 match M168 success 0.8625; protected key passes and M168/M170 boundary replay keeps 16/16 and 17/17 success drops
m185-guarded-ppo-smoke-from-m184,driver_candidate,runs/ppo_m185_guarded_from_m184_seed5185/checkpoint.pt,0.8625,0.1375,1.846491,0.8500,,0.8000,,admit_multiseed_guarded_ppo_repeat,M185 1024-step PPO seed 5185 improves fixed M183 objective by 0.000086; behavior seeds 9503/9504 match M184 success 0.8625; protected key passes and M168/M170 boundary replay keeps 16/16 and 17/17 success drops
m186-m185-guarded-ppo-repeat,driver_candidate,runs/ppo_m185_guarded_from_m184_seed5185/checkpoint.pt,0.8625,0.1375,1.846491,0.8500,,0.8000,,admit_guarded_stage2_ppo_design,M186 repeats seeds 5186 and 5187 both preserve behavior success 0.8625 protected key and M168/M170 replay drops 16/16 and 17/17; fixed objective is mixed so M185 seed5185 remains best retained fixed-loss checkpoint
m187-guarded-stage2-ppo-from-m185,driver_candidate,runs/ppo_m187_stage2_from_m185_seed5190/checkpoint.pt,0.8625,0.1375,1.846652,0.8500,,0.8000,,admit_stage2_repeat,M187 stage2 improves fixed M183 loss to 0.171351 and preserves behavior success 0.8625 protected key and M168/M170 replay drops 16/16 and 17/17
m188-stage2-repeat-from-m185,driver_candidate,runs/ppo_m188_stage2_from_m185_seed5191/checkpoint.pt,0.8625,0.1375,1.846699,0.8500,,0.8000,,admit_guarded_stage3_design,M188 stage2 repeats seeds 5191/5192 preserve behavior success 0.8625 protected key and M168/M170 replay drops 16/16 and 17/17; seed 5191 has best fixed M183 loss 0.171306
m189-guarded-stage3-from-m188,driver_candidate,runs/ppo_m189_stage3_from_m188_seed5193/checkpoint.pt,0.8625,0.1375,1.846815,0.8500,,0.8000,,admit_stage3_repeat,M189 stage3 improves fixed M183 loss to 0.171221 and preserves behavior success 0.8625 protected key and M168/M170 replay drops 16/16 and 17/17
m190-stage3-repeat-from-m188,driver_candidate,runs/ppo_m189_stage3_from_m188_seed5193/checkpoint.pt,0.8625,0.1375,1.846815,0.8500,,0.8000,,pause_stage4_for_broader_eval,M190 repeats seeds 5194/5195 preserve behavior success 0.8625 protected key and M168/M170 replay drops 16/16 and 17/17 but fixed loss plateaus around 0.171232 so M189 remains current best and stage4 is paused for broader evaluation
m191-stage3-broader-evaluation,gate,runs/ppo_m189_stage3_from_m188_seed5193/checkpoint.pt,0.8625,0.1375,1.847112,0.8500,,0.8000,,broaden_proof_surface_before_stage4,M191 validates M189 on fresh behavior seeds 9505/9506 and retains protected key plus M168/M170 replay drops 16/16 and 17/17 but stage4 remains paused until proof-surface evidence is refreshed beyond M183 rows
m192-current-best-proof-surface-refresh,gate,runs/ppo_m189_stage3_from_m188_seed5193/checkpoint.pt,,,,,,,,admit_current_family_boundary_objective_sanity,M192 refreshes the proof surface with fresh seeds 9520-9523 and passes robustness with 131 wrong-history success drops across 11 physical pairs 6 left steps 3 checkpoints and 2 targets; next convert to replay-aligned objective before actor/PPO
m193-current-family-boundary-objective-sanity,objective_sanity,runs/m193_m189_boundary_outcome_corpus_seed9630/objective_summary.json,,,,,,,,admit_current_best_guarded_actor_update_design,M193 builds M184/M188/M189 corpora from M192 accepted rows; all pass 3-seed objective sanity and replay gates, with the M189 corpus retaining 14/14 success drops across 11 physical pairs and 2 targets
m194-current-best-guarded-actor-update,driver_candidate,runs/m194_m189_actor_coupling_anchor100_s20_seed9850/optimized_checkpoint.pt,0.8625,0.1375,1.844361,0.8500,,0.8000,,admit_actor_update_repeat,M194 single-seed actor update improves M193 fixed objective by 0.001639 independently and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; repeat before PPO
m195-current-best-actor-update-repeat,driver_candidate,runs/m194_m189_actor_coupling_anchor100_s20_seed9850/optimized_checkpoint.pt,0.8625,0.1375,1.844361,0.8500,,0.8000,,admit_guarded_ppo_smoke_from_m194,M195 repeats seeds 9851/9852 both improve fixed M193 objective versus M189 and preserve behavior protected key old M183 replay plus refreshed M193 replay; M194 remains best actor-update checkpoint
m196-guarded-ppo-smoke-from-m194,driver_candidate,runs/ppo_m196_guarded_from_m194_seed5196/checkpoint.pt,0.8625,0.1375,1.844512,0.8500,,0.8000,,admit_guarded_ppo_smoke_repeat_from_m194,M196 tiny PPO smoke seed 5196 starts from M194 and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; fixed M193 objective stays better than M189 but does not beat M194 so repeat before longer PPO
m197-guarded-ppo-smoke-repeat-from-m194,driver_candidate,runs/ppo_m197_guarded_from_m194_seed5197/checkpoint.pt,0.8625,0.1375,1.844966,0.8500,,0.8000,,admit_guarded_stage2_from_m197,M197 repeats seeds 5197/5198 both start from M194 improve fixed M193 objective versus M194 and preserve behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; seed5197 is best fixed-loss repeat
m198-guarded-stage2-ppo-from-m197,driver_candidate,runs/ppo_m198_stage2_from_m197_seed5200/checkpoint.pt,0.8625,0.1375,1.845158,0.8500,,0.8000,,admit_stage2_repeat_from_m197,M198 one-step stage2 from M197 seed5197 improves fixed M193 objective to 0.158892 and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; repeat stage2 before further continuation
m199-stage2-repeat-from-m197,driver_candidate,runs/ppo_m199_stage2_from_m197_seed5201/checkpoint.pt,0.8625,0.1375,1.844950,0.8500,,0.8000,,admit_guarded_stage3_from_m199,M199 stage2 repeats seeds 5201/5202 both start from M197 seed5197 improve fixed M193 objective versus M198 and preserve behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; seed5201 is best fixed-loss repeat
m200-guarded-stage3-ppo-from-m199,driver_candidate,runs/ppo_m200_stage3_from_m199_seed5203/checkpoint.pt,0.8625,0.1375,1.845039,0.8500,,0.8000,,admit_stage3_repeat_from_m199,M200 one-step stage3 from M199 seed5201 improves fixed M193 objective to 0.158756 and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; smoke eval termination is elevated so repeat stage3 before further continuation
m201-stage3-repeat-from-m199,driver_candidate,runs/ppo_m201_stage3_from_m199_seed5204/checkpoint.pt,0.8625,0.1375,1.845203,0.8500,,0.8000,,admit_guarded_stage4_from_m201,M201 stage3 repeats seeds 5204/5205 both start from M199 seed5201 improve fixed M193 objective versus M199 and preserve behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; seed5204 is best fixed-loss repeat
m202-guarded-stage4-ppo-from-m201,driver_candidate,runs/ppo_m202_stage4_from_m201_seed5206/checkpoint.pt,0.8625,0.1375,1.845418,0.8500,,0.8000,,admit_stage4_repeat_from_m201,M202 one-step stage4 starts from M201 seed5204 improves fixed M193 objective to 0.158585 and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; repeat stage4 before further continuation
m203-stage4-repeat-from-m201,driver_candidate,runs/ppo_m202_stage4_from_m201_seed5206/checkpoint.pt,0.8625,0.1375,1.845418,0.8500,,0.8000,,admit_guarded_stage5_from_m202,M203 stage4 repeats seeds 5207/5208 both start from M201 seed5204 improve fixed M193 objective versus M201 and preserve behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; M202 remains best fixed-loss stage4
m204-guarded-stage5-ppo-from-m202,driver_candidate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,0.8625,0.1375,1.845610,0.8500,,0.8000,,admit_stage5_repeat_from_m202,M204 one-step stage5 starts from M202 seed5206 improves fixed M193 objective to 0.158475 and preserves behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; repeat stage5 before further continuation
m205-stage5-repeat-from-m202,driver_candidate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,0.8625,0.1375,1.845610,0.8500,,0.8000,,admit_guarded_stage6_from_m204,M205 stage5 repeats seeds 5210/5211 both start from M202 seed5206 improve fixed M193 objective versus M202 and preserve behavior protected key old M183 replay drops 16/16 and 17/17 plus refreshed M193 replay drops 14/14; M204 remains best fixed-loss stage5
m206-guarded-stage6-ppo-from-m204,driver_candidate,runs/ppo_m206_stage6_from_m204_seed5212/checkpoint.pt,0.8625,0.1375,1.845497,0.8500,,0.8000,,reject_stage6_protected_key_failure,M206 improves fixed M193 objective to 0.158420 and preserves behavior old M183 replay plus refreshed M193 replay but protected key 9944|perturbed|28|28 fails with 0/1 accepted cases; do not continue PPO before audit
m207-stage6-protected-key-failure-audit,gate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,0.8625,0.1375,1.845610,0.8500,,0.8000,,admit_one_stage6_retry_from_m204,M207 audits M206 protected-key failure as boundary-window excursion with normal margin 0.207450 above max_normal_margin 0.2; keep M204 current best and allow exactly one fresh stage6 retry from M204
m208-stage6-protected-key-retry-from-m204,driver_candidate,runs/ppo_m208_stage6_retry_from_m204_seed5213/checkpoint.pt,0.8625,0.1375,1.845742,0.8500,,0.8000,,reject_stage6_retry_protected_key_failure,M208 improves fixed M193 objective to 0.158354 and preserves behavior old M183 replay plus refreshed M193 replay but protected key 9944|perturbed|28|28 fails again with 0/1 accepted cases due normal margin 0.208742 above max_normal_margin 0.2; stop same PPO recipe and design protected-key-aware objective/config
m209-protected-key-aware-stage6-design,gate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,0.8625,0.1375,1.845610,0.8500,,0.8000,,admit_current_best_protected_surface_refresh,M209 selects a multi-key protected surface refresh instead of training lower clearance for the old single key; M204 remains current best and PPO remains blocked until M210 mining/outcome/boundary/robustness gates pass
m210-current-best-protected-surface-refresh,gate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,,,,,,,,reject_current_family_wrong_history_surface_refresh,M210 fresh current-family mining finds 1837 matched pairs across 209 physical pairs but boundary relocation finds 0 accepted wrong-history rows and robustness fails; reset 680 and zero-current 261 accepted rows remain so run M192-seed control before concluding current-family history evidence loss
m211-m192-seed-control-protected-surface-audit,gate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,,,,,,,,admit_current_family_boundary_objective_sanity,M211 M192-seed control recovers 171 accepted wrong-history rows across 13 physical pairs 8 left steps 3 checkpoints 2 targets and passes robustness; M210 was seed/corpus-specific so convert M211 rows into replay-aligned objective corpora
m212-current-family-boundary-objective-sanity,objective_sanity,runs/m212_m204_boundary_outcome_corpus_seed10040/objective_summary.json,,,,,,,,admit_guarded_actor_update_design,M212 validates the current-best M204 corpus with 17 rows across 13 physical pairs objective_pass true and M204-vs-M202 replay retaining 17/17 drops; M202 also passes while M199 cross-family replay is mixed at 13/15 drops
m213-m212-guarded-actor-update,driver_candidate,runs/m213_m204_actor_coupling_anchor100_s20_seed10050/optimized_checkpoint.pt,0.8625,0.1375,1.845845,0.8500,,0.8000,,admit_actor_update_repeat,M213 improves fixed M212 loss from 0.205221 to 0.201354 with anchor MSE 0.0000179 and preserves behavior old M183 refreshed M193 new M212 replay gates plus protected key; repeat from M204 before PPO
m214-m212-actor-update-repeat,driver_candidate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,0.8625,0.1375,1.851715,0.8500,,0.8000,,reject_actor_update_repeat_replay_failure,M214 seeds 10051 and 10052 improve fixed M212 loss to 0.201478 and 0.200899 and pass broad behavior plus protected key, but both fail old and new replay gates by losing normal-history success; keep M204 as retained base and audit before more actor updates
m215-actor-update-repeat-failure-audit,gate,runs/ppo_m204_stage5_from_m202_seed5209/checkpoint.pt,,,,,,,,admit_snippet_anchored_actor_update_calibration,M215 audits M214 as preferred boundary-action drift under relative contrast; generic anchor does not protect M212 snippets, so pre-register smaller preferred-only snippet-anchored actor update and keep M204 retained
m216-snippet-anchored-actor-update-calibration,driver_candidate,runs/m216_m204_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10051/optimized_checkpoint.pt,0.8625,0.1375,1.845111,0.8500,,0.8000,,admit_fresh_snippet_anchor_repeat,M216 known-failure seeds 10051 and 10052 improve fixed M212 modestly and preserve old M183 refreshed M193 current M212 replay behavior and protected key; require fresh-seed repeat before PPO
m217-snippet-anchored-actor-update-fresh-repeat,driver_candidate,runs/m217_m204_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10054/optimized_checkpoint.pt,0.8625,0.1375,1.845123,0.8500,,0.8000,,admit_guarded_ppo_smoke_from_m217,M217 fresh seeds 10053 and 10054 improve fixed M212 modestly and preserve old M183 refreshed M193 current M212 replay behavior and protected key; seed10054 is best fresh-repeat checkpoint and admits one guarded PPO smoke
m218-guarded-ppo-smoke-from-m217,driver_candidate,runs/ppo_m218_guarded_from_m217_seed5214/checkpoint.pt,0.8625,0.1375,1.845219,0.8500,,0.8000,,admit_guarded_ppo_smoke_repeat_from_m217,M218 one-step PPO smoke from M217 seed10054 improves fixed M212 slightly to 0.204267 and preserves old M183 refreshed M193 current M212 replay behavior and protected key; repeat same smoke before continuation
m219-guarded-ppo-smoke-repeat-from-m217,driver_candidate,runs/ppo_m219_guarded_from_m217_seed5216/checkpoint.pt,0.8625,0.1375,1.845220,0.8500,,0.8000,,admit_guarded_stage2_from_m219_seed5216,M219 repeats both start from M217 seed10054 and improve fixed M212 versus M204 while preserving old/current replay and behavior; seed5215 fails protected key by normal margin 0.200679 above the 0.2 window but seed5216 passes with fixed loss 0.204240 and protected-key normal margin 0.199571
m220-guarded-stage2-ppo-from-m219,driver_candidate,runs/ppo_m220_stage2_from_m219_seed5217/checkpoint.pt,0.8625,0.1375,1.844894,0.8500,,0.8000,,reject_stage2_protected_key_failure,M220 stage2 from M219 seed5216 improves fixed M212 to 0.204179 and preserves old/current replay plus behavior, but protected key fails with normal margin 0.214602 above the 0.2 window; keep M219 seed5216 as current best
m221-stage2-protected-key-failure-audit,gate,runs/ppo_m219_guarded_from_m217_seed5216/checkpoint.pt,0.8625,0.1375,1.845220,0.8500,,0.8000,,admit_m219_family_protected_surface_refresh,M221 classifies M220 as a protected-key normal-margin-window failure rather than broad behavior or gap collapse; do not repeat M220 or loosen the old key, refresh a current M217/M218/M219-family protected surface
m222-m219-family-protected-surface-refresh,gate,runs/ppo_m219_guarded_from_m217_seed5216/checkpoint.pt,,,,,,,,admit_boundary_wrong_history_objective,M222 recovers 180 accepted wrong-history boundary rows across 13 physical pairs 8 left steps 3 checkpoints 2 targets and 2 margin buckets for the M217/M218/M219 family; convert to objective/replay sanity before PPO
m223-m219-family-boundary-objective-sanity,objective_sanity,runs/m223_m219_boundary_outcome_corpus_seed10060/objective_summary.json,,,,,,,,admit_guarded_actor_update_design,M223 validates M219/M218/M217 corpora with 17 rows across 13 physical groups each and objective_pass true; M219 replay sanity preserves 17/17 wrong-history drops
m224-m223-guarded-actor-update,driver_candidate,runs/m224_m219_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10063/optimized_checkpoint.pt,0.8625,0.1375,1.844231,0.8500,,0.8000,,admit_actor_update_repeat,M224 single actor update from M219 improves fixed M223 loss to 0.209824 and preserves old/current/new replay behavior plus protected key; repeat before PPO
m225-m223-actor-update-repeat,driver_candidate,runs/m224_m219_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10063/optimized_checkpoint.pt,0.8625,0.1375,1.844231,0.8500,,0.8000,,admit_guarded_ppo_smoke_from_m224,M225 repeats from M219 seeds10064/10065 both improve fixed M223 versus M219 and preserve old/current/new replay behavior plus protected key; M224 remains best fixed-loss actor-update checkpoint
m226-guarded-ppo-smoke-from-m224,driver_candidate,runs/ppo_m226_guarded_from_m224_seed5218/checkpoint.pt,0.8625,0.1375,1.844146,0.8500,,0.8000,,reject_ppo_smoke_replay_and_protected_key_failure,M226 broad behavior remains stable but fixed M223 does not beat M224, M183 M170 replay drops to 16/17, and protected key fails with normal margin 0.203847; keep M224 current best
m227-ppo-smoke-retention-failure-audit,gate,runs/m224_m219_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10063/optimized_checkpoint.pt,0.8625,0.1375,1.844231,0.8500,,0.8000,,repair_with_ppo_snippet_action_anchor,M227 classifies M226 as proof_washout and protected_key_window_failure: PPO kept broad behavior but only anchored rollout states while M224/M225 stability came from preferred-only boundary snippet action anchors; keep M224 and implement M228 before any more PPO
m228-ppo-snippet-action-anchor-implementation,infrastructure,,,,,,,,,admit_m229_snippet_anchored_ppo_smoke,M228 adds train_ppo snippet_action_anchor_coef/checkpoint/snapshot/batch/preferred_only config plus snippet_action_anchor_loss_mean logging and focused tests; no driver checkpoint promoted
m229-snippet-anchored-ppo-smoke-from-m224,driver_candidate,runs/ppo_m229_snippet_anchor_from_m224_seed5219/checkpoint.pt,0.8625,0.1375,1.844862,0.8500,,0.8000,,reject_protected_key_window_failure,M229 improves fixed M223 loss to 0.209728 and restores all old/current/new replay gates including M183 M170 17/17 but protected key fails with normal margin 0.205200 above 0.2; keep M224
m230-m229-protected-key-failure-audit,gate,runs/m224_m219_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10063/optimized_checkpoint.pt,0.8625,0.1375,1.844231,0.8500,,0.8000,,repair_with_protected_key_snippet_surface,M230 finds M229 restored replay retention but failed protected key because 9944 is outside the M223 snippet anchor surface; nearest M223 geometry distance is 0.571770 and snippet anchor loss was near zero so export protected-key snippets before more PPO
m231-protected-key-snippet-surface-export,infrastructure,,,,,,,,,admit_combined_anchor_corpus_build,M231 exports one validated protected-key snippet for 9944|perturbed|28|28 with shapes 1x72 1x128 1x3 and positive weight 0.051482; no PPO and no driver promotion
m232-protected-key-combined-snippet-anchor-corpus,infrastructure,,,,,,,,,admit_protected_key_aware_ppo_smoke,M232 combines all 17 M223 rows plus protected key 9944 into one validated 18-row anchor corpus with positive weights and loader validation; no PPO and no driver promotion
m233-protected-key-aware-ppo-smoke-from-m224,driver_candidate,runs/ppo_m233_protected_key_combined_anchor_from_m224_seed5220/checkpoint.pt,0.8625,0.1375,1.844014,0.8500,,0.8000,,reject_ppo_smoke_replay_and_protected_key_failure,M233 retains behavior but fixed losses do not improve M183 M170 replay drops to 16/17 and protected key fails at normal margin 0.204645; keep M224 and audit closed-loop retention
m234-m233-closed-loop-retention-failure-audit,gate,runs/m224_m219_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10063/optimized_checkpoint.pt,0.8625,0.1375,1.844231,0.8500,,0.8000,,repair_with_closed_loop_trajectory_anchor_surface,M234 classifies M233 as closed-loop rollout drift: first-action differences are tiny but M183 row16 flips by margin -0.000275 and protected key leaves the 0.2 window; export trajectory anchors before more PPO
m235-closed-loop-trajectory-anchor-surface-export,infrastructure,,,,,,,,,admit_trajectory_action_anchor_implementation,M235 exports 97 finite M224 trajectory anchor rows for failed M183 row16 and protected key 9944 with protected margin matching M224 guard; no PPO and no driver promotion
m236-trajectory-action-anchor-implementation,infrastructure,,,,,,,,,admit_trajectory_anchored_ppo_smoke,M236 adds trajectory anchor loader loss config logging and focused tests with 58 passed; no PPO and no driver promotion
m237-trajectory-anchored-ppo-smoke-from-m224,driver_candidate,runs/ppo_m237_trajectory_anchor_from_m224_seed5221/checkpoint.pt,0.8625,0.1375,1.844021,0.8500,,0.8000,,reject_trajectory_anchor_ppo_smoke,M237 improves fixed losses and keeps behavior stable but M183 M170 replay stays 16/17 and protected key fails at normal margin 0.204386 despite near-zero trajectory anchor loss; keep M224 and audit retention
m238-trajectory-anchor-retention-failure-audit,gate,runs/m224_m219_actor_coupling_snippet_pref_anchor100_s10_lr5e5_seed10063/optimized_checkpoint.pt,0.8625,0.1375,1.844231,0.8500,,0.8000,,admit_checkpoint_interpolation_retention_probe,M238 finds M237 anchor coverage and teacher-forced action matching are present but on-policy near-boundary margins still drift; classify as trust-region sized closed-loop distribution drift and run no-PPO interpolation probe
m239-m237-checkpoint-interpolation-retention-probe,driver_candidate,runs/m239_m224_to_m237_interpolation/checkpoints/alpha_0_5.pt,0.8625,0.1375,1.844117,0.8500,,0.8000,,promote_m239_a500_public_gate_base,M239 alpha 0.5 is the largest tested interpolation that passes full replay protected key and behavior gates while retaining fixed objective improvement; use as public-gate base and repeat fresh seed
m240-interpolation-guarded-ppo-repeat-from-m224,driver_candidate,runs/m240_m224_to_raw_interpolation/checkpoints/alpha_0_5.pt,0.8625,0.1375,1.844315,0.8500,,0.8000,,reject_no_combined_objective_improvement,M240 alpha 0.5 preserves full replay protected key and behavior but all alphas regress combined M232 objective; reject and audit PPO seed-direction fragility
m241-trajectory-ppo-seed-direction-audit,gate,runs/m239_m224_to_m237_interpolation/checkpoints/alpha_0_5.pt,0.8625,0.1375,1.844117,0.8500,,0.8000,,repair_with_exact_outcome_objective_evaluator,M241 confirms M237 improves exact M232 while M240 regresses it and classifies PPO seed-direction fragility plus sampled-metric risk; implement exact evaluator before more PPO
m242-exact-outcome-objective-evaluator,infrastructure,,,,,,,,,admit_exact_gated_ppo_smoke_from_m239,M242 adds outcome_intervention_eval --exact with deterministic full-corpus loss mode-tagged outputs focused tests and M232/M223 exact smoke; no PPO and no driver promotion
m243-exact-gated-ppo-smoke-from-m239,driver_candidate,runs/ppo_m243_exact_gated_from_m239_seed5223/checkpoint.pt,,,,,,,,reject_exact_m232_regression,M243 exact objective gate rejects all alphas because M223 improves but combined M232 regresses; proof and behavior gates not run
m244-m243-protected-key-objective-conflict-audit,gate,runs/m239_m224_to_m237_interpolation/checkpoints/alpha_0_5.pt,,,,,,,,repair_with_source_aware_lexicographic_exact_gate,M244 reproduces exact M232 and decomposes M243 movement: M223 rows improve but protected-key row regresses enough to dominate combined M232; keep M239 and implement source-aware exact evaluator
m245-source-aware-exact-objective-evaluator,infrastructure,,,,,,,,,admit_source_balanced_outcome_loss_design,M245 adds exact source matching/reporting for outcome_intervention_eval and reproduces M244 source deltas exactly; no PPO and no driver promotion
m246-source-balanced-outcome-loss-design,gate,runs/m239_m224_to_m237_interpolation/checkpoints/alpha_0_5.pt,,,,,,,,admit_source_balanced_outcome_loss_implementation,M246 selects source-balanced outcome intervention losses with protected-key source non-regression as a lexicographic gate before any new PPO; keep M239 as public-gate base
m247-source-balanced-outcome-loss-implementation,infrastructure,,,,,,,,,admit_source_balanced_ppo_smoke_from_m239,M247 adds named source-balanced outcome losses to PPO config/training and per-source metrics; focused tests passed and no PPO was run
m248-source-balanced-ppo-smoke-from-m239,driver_candidate,runs/ppo_m248_source_balanced_from_m239_seed5224/checkpoint.pt,,,,,,,,reject_protected_key_source_regression,M248 aggregate M232 and M223 source improve strongly but every interpolation alpha regresses protected-key source above +1e-8; proof and behavior gates were not run
m249-protected-key-source-gradient-audit,gate,runs/m249_protected_key_source_actor_coupling_probe/optimized_checkpoint.pt,,,,,,,,admit_protected_key_source_actor_coupling_calibration,M249 shows protected-key source loss is strongly steerable in actor-coupling scope and also improves M223 exact source; M248 failure is PPO gradient conflict or insufficient protected-source pressure
m250-protected-key-source-actor-coupling-calibration,driver_candidate,runs/m250_nano_custom_m239_to_protected_source_interpolation/checkpoints/alpha_0_00005.pt,0.8625,0.1375,1.844113,0.8500,,0.8000,,promote_m250_n00005_public_gate_base,M250 nano alpha 0.00005 improves exact M232 M223 and protected-key source losses while passing all public replay protected-key and behavior gates without PPO
m251-checkpoint-interpolation-alpha-token-fix,infrastructure,not_applicable_infrastructure_task,,,,,,,,complete_alpha_token_precision_fix,M251 fixes checkpoint interpolation alpha label/path collisions for sub-0.001 sweeps and keeps common labels such as a125 and a500 stable
